label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst
w=256,40,2,20,19,19,256,18,0,0,128.0,7312,4838129663.0,9706143733.0,5028.0,9108.0,0.687636761487965,1.2456236323851204
w=256,40,2,20,20,18,256,18,0,0,128.0,7312,4838129663.0,9691987956.0,5028.0,9108.0,0.687636761487965,1.2456236323851204
w=256,40,8,5,16,16,256,18,0,0,128.0,7312,147647.0,4326897.0,18719.0,35039.0,2.56003829321663,4.791985776805252
w=256,40,8,5,17,15,256,18,0,0,128.0,7312,147647.0,2852336.0,18719.0,35039.0,2.56003829321663,4.791985776805252
w=256,42,2,21,18,20,256,18,0,0,128.0,7312,9676259327.0,19409141749.0,5027.0,9107.0,0.6875,1.2454868708971554
w=256,42,2,21,21,17,256,18,0,0,128.0,7312,9676259327.0,19360776179.0,5028.0,9108.0,0.687636761487965,1.2456236323851204
w=256,42,3,14,18,19,256,18,0,0,128.0,7312,75595775.0,255098868.0,7309.0,13429.0,0.999589715536105,1.8365700218818382
w=256,42,3,14,20,17,256,18,0,0,128.0,7312,75595775.0,234651635.0,7310.0,13430.0,0.99972647702407,1.836706783369803
w=256,42,3,14,24,14,256,18,0,0,128.0,7312,75595775.0,227966960.0,7311.0,13431.0,0.999863238512035,1.836843544857768
w=256,42,6,7,17,17,256,18,0,0,128.0,7312,590591.0,10228210.0,14155.0,26395.0,1.9358588621444202,3.609819474835886
w=256,42,6,7,18,16,256,18,0,0,128.0,7312,590591.0,7082481.0,14155.0,26395.0,1.9358588621444202,3.609819474835886
w=256,42,7,6,16,17,256,18,0,0,128.0,7312,295295.0,8358514.0,16437.0,30717.0,2.2479485776805253,4.200902625820569
w=256,42,7,6,18,15,256,18,0,0,128.0,7312,295295.0,3836528.0,16437.0,30717.0,2.2479485776805253,4.200902625820569
w=256,42,7,6,24,11,256,18,0,0,128.0,7312,295295.0,2214508.0,16439.0,30719.0,2.2482221006564553,4.201176148796499
w=256,42,14,3,9,17,256,18,0,0,128.0,7312,36911.0,4055696.0,32409.0,60969.0,4.43230306345733,8.338211159737417
w=256,44,4,11,17,19,256,18,0,0,128.0,7312,9449471.0,64536564.0,9591.0,17751.0,1.31167943107221,2.427653172866521
w=256,44,4,11,20,16,256,18,0,0,128.0,7312,9449471.0,41730034.0,9592.0,17752.0,1.311816192560175,2.427789934354486
w=256,45,3,15,17,20,256,18,0,0,128.0,7312,151191551.0,507052021.0,7309.0,13429.0,0.999589715536105,1.8365700218818382
w=256,45,3,15,21,16,256,18,0,0,128.0,7312,151191551.0,457703410.0,7310.0,13430.0,0.99972647702407,1.836706783369803
w=256,46,2,23,22,16,256,18,0,0,128.0,7312,38705037311.0,77414399986.0,5028.0,9108.0,0.687636761487965,1.2456236323851204
w=256,48,4,12,16,20,256,18,0,0,128.0,7312,18898943.0,125927413.0,9591.0,17751.0,1.31167943107221,2.427653172866521
w=256,48,4,12,21,15,256,18,0,0,128.0,7312,18898943.0,77660145.0,9592.0,17752.0,1.311816192560175,2.427789934354486
w=256,48,4,12,24,13,256,18,0,0,128.0,7312,18898943.0,76185583.0,9593.0,17753.0,1.31195295404814,2.4279266958424506
w=256,48,6,8,15,19,256,18,0,0,128.0,7312,1181183.0,30680052.0,14155.0,26395.0,1.9358588621444202,3.609819474835886
w=256,48,6,8,20,14,256,18,0,0,128.0,7312,1181183.0,8070128.0,14156.0,26396.0,1.9359956236323852,3.609956236323851
w=256,48,8,6,22,11,256,18,0,0,128.0,7312,295295.0,2497516.0,18720.0,35040.0,2.560175054704595,4.792122538293216
w=256,48,8,6,24,10,256,18,0,0,128.0,7312,295295.0,2436075.0,18721.0,35041.0,2.56031181619256,4.792259299781182
w=256,48,12,4,12,15,256,18,0,0,128.0,7312,73823.0,2065520.0,27846.0,52326.0,3.8082603938730855,7.156181619256017
w=256,48,12,4,16,11,256,18,0,0,128.0,7312,73823.0,984173.0,27847.0,52327.0,3.8083971553610505,7.156318380743983
w=16,40,5,8,22,10,16,35,0,0,128.0,7328,146175.0,798447.0,1650.0,2890.0,0.22516375545851527,0.3943777292576419
w=16,42,2,21,23,14,16,35,0,0,128.0,7328,1197473791.0,2396078066.0,940.0,1436.0,0.12827510917030568,0.19596069868995633
w=16,42,7,6,10,16,16,35,0,0,128.0,7328,36543.0,2221878.0,2121.0,3857.0,0.28943777292576417,0.5263373362445415
w=16,42,7,6,17,9,16,35,0,0,128.0,7328,36543.0,281905.0,2123.0,3859.0,0.28971069868995636,0.5266102620087336
w=16,44,4,11,13,20,16,35,0,0,128.0,7328,1169407.0,45572087.0,1411.0,2403.0,0.19254912663755458,0.32792030567685587
w=16,44,4,11,21,12,16,35,0,0,128.0,7328,1169407.0,4935665.0,1413.0,2405.0,0.1928220524017467,0.32819323144104806
w=16,48,3,16,16,18,16,35,0,0,128.0,7328,37421055.0,124846070.0,1175.0,1919.0,0.16034388646288208,0.2618722707423581
w=16,48,3,16,19,15,16,35,0,0,128.0,7328,37421055.0,114130932.0,1176.0,1920.0,0.16048034934497818,0.26200873362445415
w=32,40,2,20,19,18,32,28,0,0,128.0,7328,948961279.0,1912864757.0,1293.0,2099.0,0.17644650655021835,0.28643558951965065
w=32,42,6,7,13,18,32,28,0,0,128.0,7328,115839.0,10918645.0,2947.0,5365.0,0.4021561135371179,0.7321233624454149
w=32,42,6,7,19,12,32,28,0,0,128.0,7328,115839.0,928497.0,2949.0,5367.0,0.40242903930131,0.732396288209607
w=32,44,2,22,17,20,32,28,0,0,128.0,7328,3795845119.0,7645167606.0,1292.0,2098.0,0.17631004366812228,0.2862991266375546
w=32,44,2,22,21,16,32,28,0,0,128.0,7328,3795845119.0,7595818995.0,1293.0,2099.0,0.17644650655021835,0.28643558951965065
w=32,45,5,9,16,16,32,28,0,0,128.0,7328,463359.0,5462516.0,2534.0,4549.0,0.34579694323144106,0.6207696506550219
w=32,45,5,9,17,15,32,28,0,0,128.0,7328,463359.0,3987955.0,2534.0,4549.0,0.34579694323144106,0.6207696506550219
w=32,45,9,5,8,19,32,28,0,0,128.0,7328,28959.0,12843542.0,4188.0,7815.0,0.5715065502183406,1.066457423580786
w=32,45,9,5,10,15,32,28,0,0,128.0,7328,28959.0,1243668.0,4188.0,7815.0,0.5715065502183406,1.066457423580786
w=32,45,9,5,16,9,32,28,0,0,128.0,7328,28959.0,285200.0,4190.0,7817.0,0.5717794759825328,1.0667303493449782
w=256,40,4,10,23,14,256,18,0,0,128.0,7328,4724735.0,20029424.0,9594.0,17754.0,1.3092248908296944,2.4227620087336246
w=256,40,8,5,13,20,256,18,0,0,128.0,7328,147647.0,42075635.0,18719.0,35039.0,2.554448689956332,4.781522925764192
w=256,40,8,5,21,12,256,18,0,0,128.0,7328,147647.0,1439213.0,18721.0,35041.0,2.554721615720524,4.7817958515283845
w=256,42,3,14,19,18,256,18,0,0,128.0,7328,75595775.0,241729524.0,7311.0,13431.0,0.9976801310043668,1.8328329694323144
w=256,42,7,6,17,16,256,18,0,0,128.0,7328,295295.0,5409393.0,16438.0,30718.0,2.2431768558951966,4.191866812227074
w=256,45,5,9,23,13,256,18,0,0,128.0,7328,2362367.0,12377071.0,11876.0,22076.0,1.6206331877729259,3.0125545851528384
w=16,42,7,6,9,18,16,35,0,0,128.0,7344,36543.0,7333687.0,2122.0,3858.0,0.2889433551198257,0.5253267973856209
w=16,45,3,15,22,13,16,35,0,0,128.0,7344,18710527.0,56672241.0,1177.0,1921.0,0.1602668845315904,0.26157407407407407
w=16,45,5,9,14,16,16,35,0,0,128.0,7344,292351.0,4214261.0,1649.0,2889.0,0.22453703703703703,0.39338235294117646
w=16,45,5,9,17,13,16,35,0,0,128.0,7344,292351.0,1879539.0,1650.0,2890.0,0.2246732026143791,0.39351851851851855
w=16,46,2,23,18,18,16,35,0,0,128.0,7344,4789895167.0,9593946101.0,939.0,1435.0,0.127859477124183,0.1953976034858388
w=16,46,2,23,19,17,16,35,0,0,128.0,7344,4789895167.0,9587261429.0,940.0,1436.0,0.12799564270152505,0.19553376906318082
w=16,48,2,24,17,19,16,35,0,0,128.0,7344,9579790335.0,19186319350.0,939.0,1435.0,0.127859477124183,0.1953976034858388
w=16,48,2,24,20,16,16,35,0,0,128.0,7344,9579790335.0,19163512820.0,940.0,1436.0,0.12799564270152505,0.19553376906318082
w=16,48,4,12,15,17,16,35,0,0,128.0,7344,2338815.0,15253494.0,1413.0,2405.0,0.19240196078431374,0.3274782135076253
w=16,48,4,12,18,14,16,35,0,0,128.0,7344,2338815.0,10239987.0,1413.0,2405.0,0.19240196078431374,0.3274782135076253
w=16,48,6,8,10,19,16,35,0,0,128.0,7344,146175.0,16605687.0,1885.0,3373.0,0.25667211328976036,0.4592864923747277
w=16,48,6,8,20,9,16,35,0,0,128.0,7344,146175.0,907760.0,1888.0,3376.0,0.2570806100217865,0.4596949891067538
w=32,40,4,10,17,17,32,28,0,0,128.0,7344,926719.0,10391540.0,2121.0,3733.0,0.28880718954248363,0.5083061002178649
w=32,40,4,10,18,16,32,28,0,0,128.0,7344,926719.0,7245811.0,2121.0,3733.0,0.28880718954248363,0.5083061002178649
w=32,42,2,21,18,19,32,28,0,0,128.0,7344,1897922559.0,3824156661.0,1293.0,2099.0,0.176062091503268,0.2858115468409586
w=32,42,2,21,20,17,32,28,0,0,128.0,7344,1897922559.0,3803709428.0,1294.0,2100.0,0.17619825708061002,0.28594771241830064
w=32,42,2,21,24,14,32,28,0,0,128.0,7344,1897922559.0,3797024753.0,1295.0,2101.0,0.17633442265795207,0.2860838779956427
w=32,42,7,6,11,19,32,28,0,0,128.0,7344,57919.0,17706934.0,3362.0,6183.0,0.45778867102396514,0.8419117647058824
w=32,42,7,6,20,10,32,28,0,0,128.0,7344,57919.0,466863.0,3364.0,6185.0,0.45806100217864926,0.8421840958605664
w=32,42,7,6,22,9,32,28,0,0,128.0,7344,57919.0,439213.0,3364.0,6185.0,0.45806100217864926,0.8421840958605664
w=32,45,5,9,13,20,32,28,0,0,128.0,7344,463359.0,43211254.0,2534.0,4549.0,0.34504357298474947,0.619417211328976
w=32,45,5,9,21,12,32,28,0,0,128.0,7344,463359.0,2574832.0,2536.0,4551.0,0.3453159041394335,0.6196895424836601
w=32,48,6,8,22,10,32,28,0,0,128.0,7344,231679.0,1457646.0,2950.0,5368.0,0.4016884531590414,0.7309368191721133
w=32,50,2,25,22,15,32,28,0,0,128.0,7344,30366760959.0,60735684594.0,1294.0,2100.0,0.17619825708061002,0.28594771241830064
w=32,50,10,5,8,15,32,28,0,0,128.0,7344,28959.0,1076021.0,4603.0,8633.0,0.6267701525054467,1.1755174291938997
w=256,40,10,4,14,16,256,18,0,0,128.0,7344,73823.0,3490736.0,23284.0,43684.0,3.170479302832244,5.948257080610022
w=256,40,10,4,17,13,256,18,0,0,128.0,7344,73823.0,1156014.0,23285.0,43685.0,3.170615468409586,5.948393246187364
w=256,42,2,21,19,19,256,18,0,0,128.0,7344,9676259327.0,19382403061.0,5030.0,9110.0,0.6849128540305011,1.2404684095860568
w=256,42,2,21,20,18,256,18,0,0,128.0,7344,9676259327.0,19368247284.0,5030.0,9110.0,0.6849128540305011,1.2404684095860568
w=256,42,6,7,22,13,256,18,0,0,128.0,7344,590591.0,4084206.0,14158.0,26398.0,1.9278322440087146,3.594498910675381
w=256,44,2,22,18,20,256,18,0,0,128.0,7344,19352518655.0,38761660405.0,5029.0,9109.0,0.6847766884531591,1.2403322440087146
w=256,44,2,22,21,17,256,18,0,0,128.0,7344,19352518655.0,38713294835.0,5030.0,9110.0,0.6849128540305011,1.2404684095860568
w=256,44,4,11,18,18,256,18,0,0,128.0,7344,9449471.0,51953651.0,9593.0,17753.0,1.306236383442266,2.417347494553377
w=256,44,4,11,19,17,256,18,0,0,128.0,7344,9449471.0,45268979.0,9594.0,17754.0,1.3063725490196079,2.417483660130719
w=256,44,11,4,12,17,256,18,0,0,128.0,7344,73823.0,5530641.0,25566.0,48006.0,3.4812091503267975,6.536764705882353
w=256,44,11,4,18,11,256,18,0,0,128.0,7344,73823.0,922636.0,25567.0,48007.0,3.4813453159041394,6.536900871459695
w=256,44,11,4,24,8,256,18,0,0,128.0,7344,73823.0,830472.0,25569.0,48009.0,3.4816176470588234,6.537173202614379
w=256,45,5,9,17,18,256,18,0,0,128.0,7344,2362367.0,25181171.0,11875.0,22075.0,1.6169662309368191,3.005855119825708
w=256,45,5,9,19,16,256,18,0,0,128.0,7344,2362367.0,15547378.0,11876.0,22076.0,1.6171023965141613,3.00599128540305
w=256,45,15,3,11,12,256,18,0,0,128.0,7344,36911.0,688830.0,34694.0,65294.0,4.724128540305011,8.890795206971678
w=256,48,2,24,22,16,256,18,0,0,128.0,7344,77410074623.0,154824474610.0,5030.0,9110.0,0.6849128540305011,1.2404684095860568
w=256,48,8,6,14,18,256,18,0,0,128.0,7344,295295.0,13372402.0,18720.0,35040.0,2.549019607843137,4.771241830065359
w=256,48,8,6,19,13,256,18,0,0,128.0,7344,295295.0,2829295.0,18722.0,35042.0,2.5492919389978215,4.771514161220043
w=256,50,10,5,12,18,256,18,0,0,128.0,7344,147647.0,10913650.0,23284.0,43684.0,3.170479302832244,5.948257080610022
w=256,50,10,5,19,11,256,18,0,0,128.0,7344,147647.0,1593197.0,23286.0,43686.0,3.170751633986928,5.948529411764706
w=16,42,3,14,24,12,16,35,0,0,128.0,7360,9355263.0,28360688.0,1179.0,1923.0,0.16019021739130435,0.2612771739130435
w=16,42,6,7,23,8,16,35,0,0,128.0,7360,73087.0,456174.0,1890.0,3378.0,0.25679347826086957,0.4589673913043478
w=16,44,2,22,23,14,16,35,0,0,128.0,7360,2394947583.0,4791025650.0,942.0,1438.0,0.1279891304347826,0.1953804347826087
w=16,48,3,16,17,17,16,35,0,0,128.0,7360,37421055.0,118947829.0,1177.0,1921.0,0.15991847826086958,0.2610054347826087
w=16,48,3,16,18,16,16,35,0,0,128.0,7360,37421055.0,115802100.0,1177.0,1921.0,0.15991847826086958,0.2610054347826087
w=16,49,7,7,11,14,16,35,0,0,128.0,7360,73087.0,1052278.0,2124.0,3860.0,0.28858695652173916,0.5244565217391305
w=16,49,7,7,15,10,16,35,0,0,128.0,7360,73087.0,557683.0,2125.0,3861.0,0.28872282608695654,0.5245923913043479
w=16,50,5,10,13,17,16,35,0,0,128.0,7360,584703.0,8035318.0,1650.0,2890.0,0.22418478260869565,0.39266304347826086
w=16,50,5,10,18,12,16,35,0,0,128.0,7360,584703.0,3144690.0,1651.0,2891.0,0.22432065217391303,0.39279891304347825
w=32,40,8,5,13,14,32,28,0,0,128.0,7360,28959.0,870643.0,3777.0,7001.0,0.513179347826087,0.9512228260869565
w=32,40,8,5,15,12,32,28,0,0,128.0,7360,28959.0,415986.0,3778.0,7002.0,0.5133152173913044,0.9513586956521739
w=32,42,2,21,19,18,32,28,0,0,128.0,7360,1897922559.0,3810787317.0,1295.0,2101.0,0.17595108695652173,0.2854619565217391
w=32,42,7,6,13,16,32,28,0,0,128.0,7360,57919.0,2961332.0,3363.0,6184.0,0.45692934782608696,0.8402173913043478
w=32,42,7,6,17,12,32,28,0,0,128.0,7360,57919.0,614321.0,3364.0,6185.0,0.45706521739130435,0.8403532608695652
w=32,45,3,15,22,14,32,28,0,0,128.0,7360,29655039.0,90046449.0,1709.0,2918.0,0.23220108695652175,0.3964673913043478
w=32,45,9,5,9,17,32,28,0,0,128.0,7360,28959.0,3799573.0,4190.0,7817.0,0.5692934782608695,1.0620923913043478
w=32,45,9,5,18,8,32,28,0,0,128.0,7360,28959.0,274446.0,4192.0,7819.0,0.5695652173913044,1.0623641304347826
w=32,46,2,23,17,20,32,28,0,0,128.0,7360,7591690239.0,15236857846.0,1294.0,2100.0,0.17581521739130435,0.28532608695652173
w=32,46,2,23,21,16,32,28,0,0,128.0,7360,7591690239.0,15187509235.0,1295.0,2101.0,0.17595108695652173,0.2854619565217391
w=32,48,4,12,23,12,32,28,0,0,128.0,7360,3706879.0,15110128.0,2124.0,3736.0,0.28858695652173916,0.5076086956521739
w=32,48,8,6,11,16,32,28,0,0,128.0,7360,57919.0,2626037.0,3777.0,7001.0,0.513179347826087,0.9512228260869565
w=32,48,8,6,17,10,32,28,0,0,128.0,7360,57919.0,515568.0,3778.0,7002.0,0.5133152173913044,0.9513586956521739
w=256,42,14,3,11,14,256,18,0,0,128.0,7360,36911.0,1057423.0,32413.0,60973.0,4.4039402173913045,8.284375
w=256,42,14,3,15,10,256,18,0,0,128.0,7360,36911.0,562828.0,32414.0,60974.0,4.404076086956522,8.284510869565217
w=256,45,3,15,18,19,256,18,0,0,128.0,7360,151191551.0,481886196.0,7312.0,13432.0,0.9934782608695653,1.825
w=256,45,3,15,20,17,256,18,0,0,128.0,7360,151191551.0,461438963.0,7313.0,13433.0,0.9936141304347826,1.8251358695652173
w=256,45,3,15,24,14,256,18,0,0,128.0,7360,151191551.0,454754288.0,7314.0,13434.0,0.99375,1.8252717391304347
w=256,45,5,9,18,17,256,18,0,0,128.0,7360,2362367.0,18889714.0,11876.0,22076.0,1.6135869565217391,2.9994565217391305
w=256,45,9,5,12,20,256,18,0,0,128.0,7360,147647.0,39077555.0,21003.0,39363.0,2.8536684782608694,5.348233695652174
w=256,45,9,5,14,17,256,18,0,0,128.0,7360,147647.0,6833841.0,21003.0,39363.0,2.8536684782608694,5.348233695652174
w=256,45,9,5,18,13,256,18,0,0,128.0,7360,147647.0,1771182.0,21004.0,39364.0,2.853804347826087,5.348369565217391
w=256,45,9,5,21,11,256,18,0,0,128.0,7360,147647.0,1457836.0,21005.0,39365.0,2.853940217391304,5.348505434782608
w=256,45,15,3,8,17,256,18,0,0,128.0,7360,36911.0,3699392.0,34694.0,65294.0,4.713858695652174,8.871467391304348
w=256,45,15,3,9,15,256,18,0,0,128.0,7360,36911.0,1438399.0,34694.0,65294.0,4.713858695652174,8.871467391304348
w=256,45,15,3,12,11,256,18,0,0,128.0,7360,36911.0,627389.0,34695.0,65295.0,4.713994565217392,8.871603260869565
w=256,48,3,16,17,20,256,18,0,0,128.0,7360,302383103.0,960626677.0,7312.0,13432.0,0.9934782608695653,1.825
w=256,48,3,16,21,16,256,18,0,0,128.0,7360,302383103.0,911278066.0,7313.0,13433.0,0.9936141304347826,1.8251358695652173
w=256,48,12,4,13,14,256,18,0,0,128.0,7360,73823.0,1524847.0,27849.0,52329.0,3.7838315217391303,7.1099184782608695
w=256,48,12,4,15,12,256,18,0,0,128.0,7360,73823.0,1070190.0,27850.0,52330.0,3.7839673913043477,7.110054347826087
w=16,40,4,10,14,19,16,35,0,0,128.0,7376,584703.0,24358902.0,1414.0,2406.0,0.19170281995661606,0.3261930585683297
w=16,40,4,10,20,13,16,35,0,0,128.0,7376,584703.0,2830322.0,1416.0,2408.0,0.19197396963123645,0.3264642082429501
w=16,42,6,7,13,15,16,35,0,0,128.0,7376,73087.0,1716469.0,1888.0,3376.0,0.2559652928416486,0.45770065075921906
w=16,42,6,7,16,12,16,35,0,0,128.0,7376,73087.0,635123.0,1889.0,3377.0,0.2561008676789588,0.4578362255965293
w=16,44,4,11,23,11,16,35,0,0,128.0,7376,1169407.0,4818928.0,1417.0,2409.0,0.19210954446854664,0.32659978308026033
w=16,45,5,9,12,19,16,35,0,0,128.0,7376,292351.0,20336119.0,1651.0,2891.0,0.22383405639913231,0.3919468546637744
w=16,45,5,9,15,15,16,35,0,0,128.0,7376,292351.0,2936309.0,1652.0,2892.0,0.2239696312364425,0.3920824295010846
w=16,45,5,9,16,14,16,35,0,0,128.0,7376,292351.0,2248180.0,1652.0,2892.0,0.2239696312364425,0.3920824295010846
w=16,45,5,9,20,11,16,35,0,0,128.0,7376,292351.0,1584625.0,1653.0,2893.0,0.2241052060737527,0.3922180043383948
w=16,45,5,9,24,9,16,35,0,0,128.0,7376,292351.0,1498606.0,1654.0,2894.0,0.22424078091106292,0.392353579175705
w=16,48,2,24,18,18,16,35,0,0,128.0,7376,9579790335.0,19173736437.0,941.0,1437.0,0.12757592190889372,0.19482104121475055
w=16,48,2,24,19,17,16,35,0,0,128.0,7376,9579790335.0,19167051765.0,942.0,1438.0,0.1277114967462039,0.19495661605206074
w=16,48,4,12,16,16,16,35,0,0,128.0,7376,2338815.0,12500981.0,1415.0,2407.0,0.19183839479392625,0.3263286334056399
w=16,48,4,12,17,15,16,35,0,0,128.0,7376,2338815.0,11026420.0,1415.0,2407.0,0.19183839479392625,0.3263286334056399
w=16,50,2,25,17,19,16,35,0,0,128.0,7376,19159580671.0,38345900022.0,941.0,1437.0,0.12757592190889372,0.19482104121475055
w=16,50,2,25,20,16,16,35,0,0,128.0,7376,19159580671.0,38323093492.0,942.0,1438.0,0.1277114967462039,0.19495661605206074
w=32,40,4,10,22,13,32,28,0,0,128.0,7376,926719.0,4247536.0,2124.0,3736.0,0.28796095444685466,0.5065075921908894
w=32,40,5,8,14,19,32,28,0,0,128.0,7376,231679.0,23178485.0,2536.0,4551.0,0.3438177874186551,0.6170010845986985
w=32,40,5,8,20,13,32,28,0,0,128.0,7376,231679.0,1649905.0,2538.0,4553.0,0.3440889370932755,0.6172722342733189
w=32,40,8,5,14,13,32,28,0,0,128.0,7376,28959.0,575730.0,3778.0,7002.0,0.5122017353579176,0.949295010845987
w=32,44,2,22,18,19,32,28,0,0,128.0,7376,3795845119.0,7620001781.0,1295.0,2101.0,0.1755694143167028,0.28484273318872017
w=32,44,2,22,20,17,32,28,0,0,128.0,7376,3795845119.0,7599554548.0,1296.0,2102.0,0.175704989154013,0.28497830802603036
w=32,44,2,22,24,14,32,28,0,0,128.0,7376,3795845119.0,7592869873.0,1297.0,2103.0,0.17584056399132322,0.28511388286334055
w=32,44,4,11,16,18,32,28,0,0,128.0,7376,1853439.0,19996661.0,2123.0,3735.0,0.28782537960954446,0.5063720173535792
w=32,44,4,11,19,15,32,28,0,0,128.0,7376,1853439.0,9281523.0,2124.0,3736.0,0.28796095444685466,0.5065075921908894
w=32,48,4,12,15,19,32,28,0,0,128.0,7376,3706879.0,38420470.0,2123.0,3735.0,0.28782537960954446,0.5063720173535792
w=32,48,4,12,20,14,32,28,0,0,128.0,7376,3706879.0,15810546.0,2124.0,3736.0,0.28796095444685466,0.5065075921908894
w=32,50,5,10,15,17,32,28,0,0,128.0,7376,926719.0,10531829.0,2537.0,4552.0,0.3439533622559653,0.6171366594360087
w=32,50,5,10,18,14,32,28,0,0,128.0,7376,926719.0,5518322.0,2537.0,4552.0,0.3439533622559653,0.6171366594360087
w=32,50,10,5,10,12,32,28,0,0,128.0,7376,28959.0,412467.0,4605.0,8635.0,0.624322125813449,1.1706887201735359
w=256,40,2,20,24,15,256,18,0,0,128.0,7376,4838129663.0,9678618609.0,5033.0,9113.0,0.6823481561822126,1.2354934924078091
w=256,40,5,8,22,14,256,18,0,0,128.0,7376,1181183.0,6987247.0,11878.0,22078.0,1.610357917570499,2.9932212581344904
w=256,40,8,5,23,11,256,18,0,0,128.0,7376,147647.0,1322476.0,18725.0,35045.0,2.5386388286334056,4.751220173535792
w=256,40,10,4,12,19,256,18,0,0,128.0,7376,73823.0,19612594.0,23286.0,43686.0,3.156995661605206,5.922722342733189
w=256,40,10,4,15,15,256,18,0,0,128.0,7376,73823.0,2212784.0,23287.0,43687.0,3.1571312364425164,5.922857917570499
w=256,40,10,4,16,14,256,18,0,0,128.0,7376,73823.0,1524655.0,23287.0,43687.0,3.1571312364425164,5.922857917570499
w=256,40,10,4,20,11,256,18,0,0,128.0,7376,73823.0,861100.0,23288.0,43688.0,3.1572668112798263,5.922993492407809
w=256,40,10,4,24,9,256,18,0,0,128.0,7376,73823.0,775081.0,23289.0,43689.0,3.1574023861171367,5.923129067245119
w=256,44,2,22,19,19,256,18,0,0,128.0,7376,19352518655.0,38734921717.0,5032.0,9112.0,0.6822125813449024,1.235357917570499
w=256,44,2,22,20,18,256,18,0,0,128.0,7376,19352518655.0,38720765940.0,5032.0,9112.0,0.6822125813449024,1.235357917570499
w=256,45,3,15,19,18,256,18,0,0,128.0,7376,151191551.0,468516852.0,7314.0,13434.0,0.9915943600867679,1.8213123644251628
w=256,45,9,5,23,10,256,18,0,0,128.0,7376,147647.0,1399467.0,21007.0,39367.0,2.848020607375271,5.3371746203904555
w=256,46,2,23,18,20,256,18,0,0,128.0,7376,38705037311.0,77466697717.0,5031.0,9111.0,0.6820770065075922,1.2352223427331888
w=256,46,2,23,21,17,256,18,0,0,128.0,7376,38705037311.0,77418332147.0,5032.0,9112.0,0.6822125813449024,1.235357917570499
w=256,48,4,12,17,19,256,18,0,0,128.0,7376,18898943.0,102334452.0,9595.0,17755.0,1.3008405639913232,2.4071312364425164
w=256,48,4,12,20,16,256,18,0,0,128.0,7376,18898943.0,79527922.0,9596.0,17756.0,1.3009761388286334,2.4072668112798263
w=256,48,6,8,16,18,256,18,0,0,128.0,7376,1181183.0,19670003.0,14159.0,26399.0,1.9196041214750543,3.579040130151844
w=256,48,6,8,19,15,256,18,0,0,128.0,7376,1181183.0,8954865.0,14160.0,26400.0,1.9197396963123645,3.579175704989154
w=256,48,12,4,14,13,256,18,0,0,128.0,7376,73823.0,1229934.0,27850.0,52330.0,3.775759219088937,7.094631236442516
w=256,49,7,7,15,18,256,18,0,0,128.0,7376,590591.0,15930611.0,16441.0,30721.0,2.22898590021692,4.1649945770065075
w=256,49,7,7,19,14,256,18,0,0,128.0,7376,590591.0,5068016.0,16442.0,30722.0,2.22912147505423,4.165130151843818
w=256,50,2,25,22,16,256,18,0,0,128.0,7376,154820149247.0,309644623858.0,5032.0,9112.0,0.6822125813449024,1.235357917570499
w=256,50,5,10,16,19,256,18,0,0,128.0,7376,4724735.0,48789492.0,11877.0,22077.0,1.6102223427331888,2.99308568329718
