label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=16,45,5,9,21,10,16,35,0,0,128.0,7232,292862.0,1550294.0,1899.0,0.2625829646017699
w=32,40,2,20,17,20,32,27,0,0,128.0,7232,916455422.0,1904213987.0,1636.0,0.226216814159292
w=32,40,2,20,21,16,32,27,0,0,128.0,7232,916455422.0,1838415836.0,1633.0,0.2258019911504424
w=32,40,5,8,23,11,32,27,0,0,128.0,7232,223742.0,1307091.0,2748.0,0.3799778761061947
w=32,40,8,5,13,14,32,27,0,0,128.0,7232,27966.0,1075678.0,3871.0,0.5352599557522124
w=32,40,8,5,15,12,32,27,0,0,128.0,7232,27966.0,469467.0,3870.0,0.5351216814159292
w=32,42,6,7,13,18,32,27,0,0,128.0,7232,111870.0,14302690.0,3127.0,0.4323838495575221
w=32,42,6,7,19,12,32,27,0,0,128.0,7232,111870.0,982488.0,3123.0,0.4318307522123893
w=32,42,7,6,11,19,32,27,0,0,128.0,7232,55934.0,23460196.0,3501.0,0.4840984513274336
w=32,42,7,6,20,10,32,27,0,0,128.0,7232,55934.0,473428.0,3494.0,0.4831305309734513
w=32,42,7,6,22,9,32,27,0,0,128.0,7232,55934.0,436561.0,3493.0,0.4829922566371681
w=32,44,4,11,23,12,32,27,0,0,128.0,7232,1789950.0,7536597.0,2376.0,0.3285398230088495
w=32,48,3,16,23,13,32,27,0,0,128.0,7232,57278462.0,172589015.0,2004.0,0.2771017699115044
w=32,48,8,6,11,16,32,27,0,0,128.0,7232,55934.0,3331042.0,3873.0,0.5355365044247787
w=32,48,8,6,17,10,32,27,0,0,128.0,7232,55934.0,517079.0,3868.0,0.5348451327433629
w=32,50,5,10,14,18,32,27,0,0,128.0,7232,894974.0,19154915.0,2755.0,0.380945796460177
w=32,50,5,10,19,13,32,27,0,0,128.0,7232,894974.0,5097434.0,2751.0,0.3803926991150442
w=256,40,10,4,11,20,256,18,0,0,128.0,7232,73854.0,46875870.0,23547.0,3.255945796460177
w=256,40,10,4,21,10,256,18,0,0,128.0,7232,73854.0,824524.0,23539.0,3.254839601769912
w=256,44,11,4,11,18,256,18,0,0,128.0,7232,73854.0,12346716.0,25812.0,3.569137168141593
w=256,44,11,4,19,10,256,18,0,0,128.0,7232,73854.0,890190.0,25806.0,3.568307522123894
w=256,45,3,15,22,15,256,18,0,0,128.0,7232,151257086.0,456654809.0,7684.0,1.0625
w=256,45,15,3,8,16,256,18,0,0,128.0,7232,36926.0,2651033.0,34874.0,4.822179203539823
w=256,48,12,4,11,16,256,18,0,0,128.0,7232,73854.0,3769818.0,28077.0,3.8823285398230087
w=256,48,12,4,17,10,256,18,0,0,128.0,7232,73854.0,955855.0,28072.0,3.881637168141593
w=256,49,7,7,23,11,256,18,0,0,128.0,7232,590846.0,4324303.0,16743.0,2.3151272123893807
w=256,50,10,5,13,16,256,18,0,0,128.0,7232,147710.0,4884954.0,23545.0,3.2556692477876106
w=256,50,10,5,17,12,256,18,0,0,128.0,7232,147710.0,1755603.0,23542.0,3.255254424778761
w=16,40,2,20,18,18,16,35,0,0,128.0,7248,599785470.0,1218445282.0,1298.0,0.179083885209713
w=16,40,2,20,19,17,16,35,0,0,128.0,7248,599785470.0,1209532384.0,1297.0,0.1789459161147903
w=16,40,4,10,16,16,16,35,0,0,128.0,7248,585726.0,6537185.0,1703.0,0.2349613686534216
w=16,40,4,10,17,15,16,35,0,0,128.0,7248,585726.0,4571103.0,1702.0,0.2348233995584989
w=16,42,2,21,17,19,16,35,0,0,128.0,7248,1199570942.0,2434793443.0,1298.0,0.179083885209713
w=16,42,2,21,20,16,16,35,0,0,128.0,7248,1199570942.0,2404384734.0,1296.0,0.1788079470198675
w=16,42,6,7,10,19,16,35,0,0,128.0,7248,73214.0,21410792.0,2112.0,0.2913907284768212
w=16,42,6,7,20,9,16,35,0,0,128.0,7248,73214.0,480214.0,2104.0,0.2902869757174393
w=16,42,7,6,11,14,16,35,0,0,128.0,7248,36606.0,977124.0,2313.0,0.3191225165562913
w=16,42,7,6,15,10,16,35,0,0,128.0,7248,36606.0,317661.0,2310.0,0.3187086092715231
w=16,46,2,23,16,20,16,35,0,0,128.0,7248,4798283774.0,9663676389.0,1299.0,0.1792218543046357
w=16,46,2,23,21,15,16,35,0,0,128.0,7248,4798283774.0,9599320028.0,1295.0,0.1786699779249448
w=16,46,2,23,24,13,16,35,0,0,128.0,7248,4798283774.0,9597353943.0,1293.0,0.1783940397350993
w=16,48,3,16,23,12,16,35,0,0,128.0,7248,37486590.0,112836567.0,1496.0,0.206401766004415
w=16,48,4,12,22,11,16,35,0,0,128.0,7248,2342910.0,9551831.0,1699.0,0.2344094922737306
w=16,48,4,12,24,10,16,35,0,0,128.0,7248,2342910.0,9469907.0,1697.0,0.2341335540838852
w=32,40,4,10,16,18,32,27,0,0,128.0,7248,894974.0,20357089.0,2383.0,0.328780353200883
w=32,40,4,10,19,15,32,27,0,0,128.0,7248,894974.0,6070236.0,2381.0,0.3285044150110375
w=32,40,8,5,14,13,32,27,0,0,128.0,7248,27966.0,682461.0,3873.0,0.5343543046357616
w=32,42,7,6,13,16,32,27,0,0,128.0,7248,55934.0,3799392.0,3501.0,0.4830298013245033
w=32,42,7,6,17,12,32,27,0,0,128.0,7248,55934.0,670041.0,3498.0,0.4826158940397351
w=32,44,4,11,15,19,32,27,0,0,128.0,7248,1789950.0,38617059.0,2384.0,0.3289183222958057
w=32,44,4,11,20,14,32,27,0,0,128.0,7248,1789950.0,8470490.0,2380.0,0.3283664459161148
w=32,45,5,9,16,16,32,27,0,0,128.0,7248,447486.0,6431711.0,2755.0,0.3801048565121412
w=32,45,5,9,17,15,32,27,0,0,128.0,7248,447486.0,4465629.0,2754.0,0.3799668874172185
w=32,46,2,23,22,15,32,27,0,0,128.0,7248,7331643390.0,14666170331.0,1635.0,0.2255794701986755
w=32,48,3,16,17,18,32,27,0,0,128.0,7248,57278462.0,189661153.0,2010.0,0.277317880794702
w=32,48,3,16,19,16,32,27,0,0,128.0,7248,57278462.0,176816094.0,2009.0,0.2771799116997792
w=32,48,6,8,22,10,32,27,0,0,128.0,7248,223742.0,1432531.0,3123.0,0.4308774834437086
w=32,50,10,5,11,11,32,27,0,0,128.0,7248,27966.0,369758.0,4619.0,0.6372792494481236
w=32,50,10,5,12,10,32,27,0,0,128.0,7248,27966.0,328796.0,4618.0,0.6371412803532008
w=256,40,4,10,17,19,256,18,0,0,128.0,7248,4726782.0,54558687.0,9954.0,1.3733443708609272
w=256,40,4,10,20,16,256,18,0,0,128.0,7248,4726782.0,24149978.0,9952.0,1.3730684326710816
w=256,40,5,8,23,13,256,18,0,0,128.0,7248,1181694.0,6662099.0,12215.0,1.6852924944812362
w=256,42,2,21,22,16,256,18,0,0,128.0,7248,9680453630.0,19366674395.0,5421.0,0.7479304635761589
w=256,44,4,11,16,20,256,18,0,0,128.0,7248,9453566.0,104923105.0,9955.0,1.3734823399558498
w=256,44,4,11,21,15,256,18,0,0,128.0,7248,9453566.0,40566744.0,9951.0,1.372930463576159
w=256,44,4,11,24,13,256,18,0,0,128.0,7248,9453566.0,38600659.0,9949.0,1.3726545253863134
w=256,44,11,4,10,20,256,18,0,0,128.0,7248,73854.0,42755422.0,25815.0,3.561672185430464
w=256,44,11,4,14,14,256,18,0,0,128.0,7248,73854.0,1729879.0,25812.0,3.5612582781456954
w=256,44,11,4,15,13,256,18,0,0,128.0,7248,73854.0,1303893.0,25811.0,3.561120309050773
w=256,44,11,4,21,9,256,18,0,0,128.0,7248,73854.0,855370.0,25806.0,3.560430463576159
w=256,48,2,24,23,15,256,18,0,0,128.0,7248,77443629054.0,154890272729.0,5420.0,0.7477924944812362
w=256,48,8,6,13,19,256,18,0,0,128.0,7248,295422.0,29626334.0,19017.0,2.6237582781456954
w=256,48,8,6,20,12,256,18,0,0,128.0,7248,295422.0,2691026.0,19012.0,2.6230684326710816
w=256,50,5,10,24,12,256,18,0,0,128.0,7248,4726782.0,24027089.0,12214.0,1.6851545253863134
w=16,40,4,10,13,20,16,35,0,0,128.0,7264,585726.0,56868838.0,1707.0,0.2349944933920704
w=16,40,4,10,21,12,16,35,0,0,128.0,7264,585726.0,2686936.0,1701.0,0.2341685022026431
w=16,40,5,8,14,16,16,35,0,0,128.0,7264,146430.0,4402147.0,1909.0,0.2628028634361233
w=16,40,5,8,17,13,16,35,0,0,128.0,7264,146430.0,1289181.0,1906.0,0.2623898678414097
w=16,42,3,14,17,17,16,35,0,0,128.0,7264,9371646.0,37027809.0,1502.0,0.2067731277533039
w=16,42,3,14,18,16,16,35,0,0,128.0,7264,9371646.0,32833504.0,1502.0,0.2067731277533039
w=16,48,3,16,15,19,16,35,0,0,128.0,7264,37486590.0,143917029.0,1504.0,0.2070484581497797
w=16,48,3,16,20,14,16,35,0,0,128.0,7264,37486590.0,113770460.0,1500.0,0.2064977973568282
w=16,48,6,8,13,14,16,35,0,0,128.0,7264,146430.0,1730530.0,2111.0,0.2906112334801762
w=16,48,6,8,15,12,16,35,0,0,128.0,7264,146430.0,1124319.0,2110.0,0.2904735682819383
w=16,50,5,10,12,18,16,35,0,0,128.0,7264,585726.0,15511526.0,1910.0,0.2629405286343612
w=16,50,5,10,19,11,16,35,0,0,128.0,7264,585726.0,3084250.0,1905.0,0.2622522026431718
w=32,42,2,21,17,20,32,27,0,0,128.0,7264,1832910846.0,3737124835.0,1640.0,0.2257709251101321
w=32,42,2,21,21,16,32,27,0,0,128.0,7264,1832910846.0,3671326684.0,1637.0,0.2253579295154185
w=32,42,3,14,22,14,32,27,0,0,128.0,7264,14319614.0,44400601.0,2009.0,0.2765693832599118
w=32,45,5,9,13,20,32,27,0,0,128.0,7264,447486.0,56763364.0,2759.0,0.379818281938326
w=32,45,5,9,21,12,32,27,0,0,128.0,7264,447486.0,2581462.0,2753.0,0.3789922907488987
w=32,45,9,5,11,14,32,27,0,0,128.0,7264,27966.0,972576.0,4249.0,0.5849394273127754
w=32,45,9,5,15,10,32,27,0,0,128.0,7264,27966.0,313113.0,4246.0,0.5845264317180616
w=32,48,3,16,18,17,32,27,0,0,128.0,7264,57278462.0,181272544.0,2012.0,0.2769823788546255
w=32,48,8,6,9,20,32,27,0,0,128.0,7264,55934.0,38196197.0,3878.0,0.5338656387665198
w=32,48,8,6,21,8,32,27,0,0,128.0,7264,55934.0,468944.0,3869.0,0.5326266519823789
w=32,50,10,5,7,18,32,27,0,0,128.0,7264,27966.0,7619685.0,4624.0,0.6365638766519823
w=256,40,5,8,17,18,256,18,0,0,128.0,7264,1181694.0,23734237.0,12221.0,1.6824063876651982
w=256,40,5,8,19,16,256,18,0,0,128.0,7264,1181694.0,10889178.0,12220.0,1.6822687224669604
w=256,42,3,14,17,20,256,18,0,0,128.0,7264,75628542.0,298188769.0,7691.0,1.058783039647577
w=256,42,3,14,21,16,256,18,0,0,128.0,7264,75628542.0,232390618.0,7688.0,1.0583700440528634
w=256,42,7,6,15,18,256,18,0,0,128.0,7264,295422.0,17796573.0,16753.0,2.306305066079295
w=256,42,7,6,19,14,256,18,0,0,128.0,7264,295422.0,3313110.0,16750.0,2.3058920704845813
w=256,48,12,4,9,20,256,18,0,0,128.0,7264,73854.0,38634973.0,28082.0,3.8659140969163
w=256,48,12,4,21,8,256,18,0,0,128.0,7264,73854.0,907720.0,28073.0,3.864675110132159
w=16,42,2,21,18,18,16,35,0,0,128.0,7280,1199570942.0,2418016226.0,1302.0,0.1788461538461538
w=16,42,2,21,19,17,16,35,0,0,128.0,7280,1199570942.0,2409103328.0,1301.0,0.1787087912087912
w=16,44,2,22,17,19,16,35,0,0,128.0,7280,2399141886.0,4833935331.0,1302.0,0.1788461538461538
w=16,44,2,22,20,16,16,35,0,0,128.0,7280,2399141886.0,4803526622.0,1300.0,0.1785714285714285
w=16,44,4,11,15,17,16,35,0,0,128.0,7280,1171454.0,12550115.0,1708.0,0.2346153846153846
w=16,44,4,11,18,14,16,35,0,0,128.0,7280,1171454.0,5865438.0,1706.0,0.2343406593406593
w=16,45,3,15,16,18,16,35,0,0,128.0,7280,18743294.0,73007075.0,1505.0,0.2067307692307692
w=16,45,3,15,19,15,16,35,0,0,128.0,7280,18743294.0,58720222.0,1503.0,0.2064560439560439
w=16,45,5,9,13,17,16,35,0,0,128.0,7280,292862.0,8280036.0,1911.0,0.2625
w=16,45,5,9,18,12,16,35,0,0,128.0,7280,292862.0,1759196.0,1908.0,0.2620879120879121
w=16,48,2,24,16,20,16,35,0,0,128.0,7280,9596567550.0,19260243941.0,1303.0,0.1789835164835164
w=16,48,2,24,21,15,16,35,0,0,128.0,7280,9596567550.0,19195887580.0,1299.0,0.1784340659340659
w=16,48,2,24,24,13,16,35,0,0,128.0,7280,9596567550.0,19193921495.0,1297.0,0.1781593406593406
w=16,48,4,12,14,18,16,35,0,0,128.0,7280,2342910.0,24051685.0,1709.0,0.2347527472527472
w=16,48,4,12,19,13,16,35,0,0,128.0,7280,2342910.0,9994204.0,1705.0,0.2342032967032967
w=16,48,6,8,14,13,16,35,0,0,128.0,7280,146430.0,1337313.0,2113.0,0.2902472527472527
w=16,49,7,7,8,19,16,35,0,0,128.0,7280,73214.0,17289705.0,2319.0,0.318543956043956
w=16,49,7,7,10,15,16,35,0,0,128.0,7280,73214.0,1823206.0,2318.0,0.3184065934065934
w=16,49,7,7,16,9,16,35,0,0,128.0,7280,73214.0,545243.0,2313.0,0.3177197802197802
w=32,40,2,20,18,19,32,27,0,0,128.0,7280,916455422.0,1870659554.0,1642.0,0.2255494505494505
w=32,40,2,20,20,17,32,27,0,0,128.0,7280,916455422.0,1843396574.0,1640.0,0.2252747252747252
w=32,40,2,20,24,14,32,27,0,0,128.0,7280,916455422.0,1834483671.0,1637.0,0.2248626373626373
w=32,40,4,10,17,17,32,27,0,0,128.0,7280,894974.0,12492767.0,2386.0,0.3277472527472527
w=32,40,4,10,18,16,32,27,0,0,128.0,7280,894974.0,8298462.0,2386.0,0.3277472527472527
w=32,40,8,5,11,17,32,27,0,0,128.0,7280,27966.0,5990882.0,3879.0,0.5328296703296703
w=32,40,8,5,18,10,32,27,0,0,128.0,7280,27966.0,297430.0,3874.0,0.5321428571428571
w=32,48,2,24,22,15,32,27,0,0,128.0,7280,14663286782.0,29329457115.0,1639.0,0.2251373626373626
w=32,48,8,6,10,18,32,27,0,0,128.0,7280,55934.0,10933220.0,3880.0,0.532967032967033
w=32,48,8,6,19,9,32,27,0,0,128.0,7280,55934.0,486356.0,3873.0,0.5320054945054945
w=32,49,7,7,12,17,32,27,0,0,128.0,7280,111870.0,7074530.0,3506.0,0.4815934065934066
w=32,49,7,7,18,11,32,27,0,0,128.0,7280,111870.0,930520.0,3502.0,0.481043956043956
w=32,49,7,7,24,8,32,27,0,0,128.0,7280,111870.0,807629.0,3497.0,0.4803571428571428
w=256,40,2,20,18,20,256,18,0,0,128.0,7280,4840226814.0,9755951074.0,5428.0,0.7456043956043956
w=256,40,2,20,21,17,256,18,0,0,128.0,7280,4840226814.0,9691463644.0,5425.0,0.7451923076923077
w=256,40,4,10,18,18,256,18,0,0,128.0,7280,4726782.0,37781470.0,9958.0,1.3678571428571429
w=256,40,4,10,19,17,256,18,0,0,128.0,7280,4726782.0,28868572.0,9957.0,1.3677197802197802
w=256,40,5,8,18,17,256,18,0,0,128.0,7280,1181694.0,15345628.0,12223.0,1.6789835164835163
w=256,40,8,5,15,17,256,18,0,0,128.0,7280,147710.0,9045979.0,19020.0,2.6126373626373627
w=256,40,8,5,18,14,256,18,0,0,128.0,7280,147710.0,2361302.0,19018.0,2.6123626373626374
w=256,40,10,4,13,17,256,18,0,0,128.0,7280,73854.0,7554266.0,23551.0,3.2350274725274724
w=256,40,10,4,18,12,256,18,0,0,128.0,7280,73854.0,1033426.0,23548.0,3.2346153846153847
w=256,42,6,7,16,18,256,18,0,0,128.0,7280,590846.0,20322269.0,14489.0,1.9902472527472528
w=256,42,6,7,19,15,256,18,0,0,128.0,7280,590846.0,6035416.0,14487.0,1.9899725274725275
w=256,42,7,6,22,12,256,18,0,0,128.0,7280,295422.0,2428369.0,16750.0,2.300824175824176
w=256,42,14,3,8,19,256,18,0,0,128.0,7280,36926.0,17294171.0,32615.0,4.480082417582418
w=256,42,14,3,10,15,256,18,0,0,128.0,7280,36926.0,1827672.0,32614.0,4.479945054945055
w=256,44,2,22,22,16,256,18,0,0,128.0,7280,19360907262.0,38727581659.0,5425.0,0.7451923076923077
w=256,45,9,5,13,18,256,18,0,0,128.0,7280,147710.0,14960860.0,21286.0,2.9239010989010987
w=256,45,9,5,19,12,256,18,0,0,128.0,7280,147710.0,1640658.0,21282.0,2.923351648351648
w=256,48,3,16,22,15,256,18,0,0,128.0,7280,302514174.0,910426073.0,7690.0,1.0563186813186811
w=256,48,12,4,10,18,256,18,0,0,128.0,7280,73854.0,11371996.0,28084.0,3.857692307692308
w=256,48,12,4,19,9,256,18,0,0,128.0,7280,73854.0,925132.0,28077.0,3.856730769230769
w=256,50,2,25,23,15,256,18,0,0,128.0,7280,154887258110.0,309777530841.0,5424.0,0.7450549450549451
w=256,50,10,5,14,15,256,18,0,0,128.0,7280,147710.0,3312089.0,23551.0,3.2350274725274724
w=256,50,10,5,16,13,256,18,0,0,128.0,7280,147710.0,2001365.0,23549.0,3.234752747252747
w=16,40,2,20,23,14,16,35,0,0,128.0,7296,599785470.0,1201078233.0,1300.0,0.1781798245614035
w=16,40,5,8,12,19,16,35,0,0,128.0,7296,146430.0,25897958.0,1914.0,0.2623355263157895
w=16,40,5,8,15,15,16,35,0,0,128.0,7296,146430.0,2698209.0,1912.0,0.2620614035087719
w=16,40,5,8,16,14,16,35,0,0,128.0,7296,146430.0,1780703.0,1911.0,0.2619243421052631
w=16,40,5,8,20,11,16,35,0,0,128.0,7296,146430.0,895960.0,1908.0,0.2615131578947368
w=16,40,5,8,24,9,16,35,0,0,128.0,7296,146430.0,781265.0,1905.0,0.2611019736842105
w=16,42,3,14,22,13,16,35,0,0,128.0,7296,9371646.0,28835801.0,1503.0,0.2060032894736842
w=16,42,7,6,8,20,16,35,0,0,128.0,7296,36606.0,33810665.0,2321.0,0.3181195175438596
w=16,42,7,6,12,13,16,35,0,0,128.0,7296,36606.0,649442.0,2318.0,0.3177083333333333
w=16,42,7,6,14,11,16,35,0,0,128.0,7296,36606.0,370911.0,2317.0,0.3175712719298245
w=16,50,5,10,23,9,16,35,0,0,128.0,7296,585726.0,2975699.0,1906.0,0.2612390350877193
w=32,40,2,20,19,18,32,27,0,0,128.0,7296,916455422.0,1852833760.0,1643.0,0.2251918859649122
w=32,40,5,8,14,19,32,27,0,0,128.0,7296,223742.0,30478819.0,2763.0,0.3787006578947368
w=32,40,5,8,20,13,32,27,0,0,128.0,7296,223742.0,1774040.0,2758.0,0.3780153508771929
w=32,42,7,6,14,15,32,27,0,0,128.0,7296,55934.0,2226527.0,3507.0,0.4806743421052631
w=32,42,7,6,16,13,32,27,0,0,128.0,7296,55934.0,915803.0,3505.0,0.4804002192982456
w=32,44,2,22,17,20,32,27,0,0,128.0,7296,3665821694.0,7402946531.0,1644.0,0.225328947368421
w=32,44,2,22,21,16,32,27,0,0,128.0,7296,3665821694.0,7337148380.0,1641.0,0.2249177631578947
w=32,48,4,12,23,12,32,27,0,0,128.0,7296,3579902.0,14696405.0,2384.0,0.3267543859649123
w=32,50,5,10,15,17,32,27,0,0,128.0,7296,894974.0,12339169.0,2762.0,0.378563596491228
w=32,50,5,10,18,14,32,27,0,0,128.0,7296,894974.0,5654492.0,2760.0,0.3782894736842105
w=32,50,10,5,9,14,32,27,0,0,128.0,7296,27966.0,869473.0,4626.0,0.634046052631579
w=256,45,5,9,16,19,256,18,0,0,128.0,7296,2363390.0,45371359.0,12226.0,1.6757127192982455
w=256,45,5,9,20,15,256,18,0,0,128.0,7296,2363390.0,14438360.0,12223.0,1.6753015350877194
w=256,45,15,3,7,19,256,18,0,0,128.0,7296,36926.0,15233947.0,34883.0,4.7811129385964914
w=256,45,15,3,10,13,256,18,0,0,128.0,7296,36926.0,881558.0,34881.0,4.7808388157894735
w=256,48,6,8,23,12,256,18,0,0,128.0,7296,1181694.0,7466961.0,14486.0,1.9854714912280704
w=256,49,7,7,14,19,256,18,0,0,128.0,7296,590846.0,33496031.0,16758.0,2.296875
w=256,49,7,7,20,13,256,18,0,0,128.0,7296,590846.0,4791252.0,16753.0,2.2961896929824563
w=256,50,5,10,15,20,256,18,0,0,128.0,7296,4726782.0,86548449.0,12227.0,1.6758497807017545
w=256,50,5,10,21,14,256,18,0,0,128.0,7296,4726782.0,25010134.0,12222.0,1.6751644736842106
w=256,50,10,5,15,14,256,18,0,0,128.0,7296,147710.0,2460119.0,23552.0,3.2280701754385963
w=16,40,4,10,23,11,16,35,0,0,128.0,7312,585726.0,2531285.0,1706.0,0.2333150984682713
w=16,42,6,7,12,16,16,35,0,0,128.0,7312,73214.0,3584996.0,2118.0,0.2896608315098468
w=16,42,6,7,17,11,16,35,0,0,128.0,7312,73214.0,578523.0,2114.0,0.2891137855579869
w=16,42,7,6,13,12,16,35,0,0,128.0,7312,36606.0,469216.0,2319.0,0.3171498905908096
w=16,44,2,22,18,18,16,35,0,0,128.0,7312,2399141886.0,4817158114.0,1306.0,0.1786105032822757
w=16,44,2,22,19,17,16,35,0,0,128.0,7312,2399141886.0,4808245216.0,1305.0,0.1784737417943107
w=16,44,4,11,16,16,16,35,0,0,128.0,7312,1171454.0,8880097.0,1711.0,0.2339989059080962
w=16,44,4,11,17,15,16,35,0,0,128.0,7312,1171454.0,6914015.0,1710.0,0.2338621444201312
w=16,45,3,15,17,17,16,35,0,0,128.0,7312,18743294.0,65142753.0,1508.0,0.2062363238512035
w=16,45,3,15,18,16,16,35,0,0,128.0,7312,18743294.0,60948448.0,1508.0,0.2062363238512035
w=16,46,2,23,17,19,16,35,0,0,128.0,7312,4798283774.0,9632219107.0,1306.0,0.1786105032822757
w=16,46,2,23,20,16,16,35,0,0,128.0,7312,4798283774.0,9601810398.0,1304.0,0.1783369803063457
w=16,48,6,8,11,17,16,35,0,0,128.0,7312,146430.0,6645734.0,2119.0,0.2897975929978118
w=16,48,6,8,18,10,16,35,0,0,128.0,7312,146430.0,952282.0,2114.0,0.2891137855579869
w=16,48,6,8,22,8,16,35,0,0,128.0,7312,146430.0,901075.0,2111.0,0.2887035010940919
w=16,49,7,7,9,17,16,35,0,0,128.0,7312,73214.0,5231079.0,2322.0,0.3175601750547046
w=16,49,7,7,18,8,16,35,0,0,128.0,7312,73214.0,530904.0,2316.0,0.3167396061269146
w=16,50,2,25,16,20,16,35,0,0,128.0,7312,19193135102.0,38453379045.0,1307.0,0.1787472647702407
w=16,50,2,25,21,15,16,35,0,0,128.0,7312,19193135102.0,38389022684.0,1303.0,0.1782002188183807
w=16,50,2,25,24,13,16,35,0,0,128.0,7312,19193135102.0,38387056599.0,1301.0,0.1779266958424507
w=16,50,5,10,11,20,16,35,0,0,128.0,7312,585726.0,49065960.0,1917.0,0.262171772428884
w=16,50,5,10,21,10,16,35,0,0,128.0,7312,585726.0,3014614.0,1909.0,0.2610776805251641
w=32,40,4,10,22,13,32,27,0,0,128.0,7312,894974.0,4300759.0,2387.0,0.3264496717724289
w=32,40,8,5,10,19,32,27,0,0,128.0,7312,27966.0,21195236.0,3884.0,0.5311816192560175
w=32,40,8,5,20,9,32,27,0,0,128.0,7312,27966.0,264658.0,3876.0,0.5300875273522976
w=32,42,2,21,18,19,32,27,0,0,128.0,7312,1832910846.0,3703570402.0,1646.0,0.2251094091903719
w=32,42,2,21,20,17,32,27,0,0,128.0,7312,1832910846.0,3676307422.0,1644.0,0.224835886214442
w=32,42,2,21,24,14,32,27,0,0,128.0,7312,1832910846.0,3667394519.0,1641.0,0.224425601750547
w=32,42,6,7,12,20,32,27,0,0,128.0,7312,111870.0,51002852.0,3138.0,0.4291575492341357
w=32,42,6,7,14,17,32,27,0,0,128.0,7312,111870.0,8011233.0,3137.0,0.4290207877461707
w=32,42,6,7,18,13,32,27,0,0,128.0,7312,111870.0,1261018.0,3134.0,0.4286105032822757
w=32,42,6,7,21,11,32,27,0,0,128.0,7312,111870.0,843220.0,3131.0,0.4282002188183807
w=32,42,7,6,15,14,32,27,0,0,128.0,7312,55934.0,1374557.0,3508.0,0.4797592997811816
w=32,44,4,11,16,18,32,27,0,0,128.0,7312,1789950.0,23936993.0,2391.0,0.3269967177242888
w=32,44,4,11,19,15,32,27,0,0,128.0,7312,1789950.0,9650140.0,2389.0,0.3267231947483588
w=32,45,3,15,22,14,32,27,0,0,128.0,7312,28639230.0,87359449.0,2015.0,0.2755743982494529
w=32,45,5,9,23,11,32,27,0,0,128.0,7312,447486.0,2425811.0,2758.0,0.3771881838074398
w=32,45,9,5,8,20,32,27,0,0,128.0,7312,27966.0,33806117.0,4257.0,0.5821936542669585
w=32,45,9,5,12,13,32,27,0,0,128.0,7312,27966.0,644894.0,4254.0,0.5817833698030634
w=32,45,9,5,14,11,32,27,0,0,128.0,7312,27966.0,366363.0,4253.0,0.5816466083150985
w=32,48,4,12,15,19,32,27,0,0,128.0,7312,3579902.0,45776867.0,2392.0,0.3271334792122538
w=32,48,4,12,20,14,32,27,0,0,128.0,7312,3579902.0,15630298.0,2388.0,0.3265864332603939
w=32,48,8,6,12,15,32,27,0,0,128.0,7312,55934.0,2020320.0,3882.0,0.5309080962800875
w=32,48,8,6,16,11,32,27,0,0,128.0,7312,55934.0,578521.0,3879.0,0.5304978118161926
w=32,50,2,25,22,15,32,27,0,0,128.0,7312,29326573566.0,58656030683.0,1643.0,0.224699124726477
w=32,50,10,5,8,16,32,27,0,0,128.0,7312,27966.0,2376803.0,4629.0,0.6330689277899344
w=256,40,2,20,19,19,256,18,0,0,128.0,7312,4840226814.0,9720299488.0,5431.0,0.7427516411378556
w=256,40,2,20,20,18,256,18,0,0,128.0,7312,4840226814.0,9701425118.0,5430.0,0.7426148796498906
w=256,40,8,5,16,16,256,18,0,0,128.0,7312,147710.0,5375961.0,19023.0,2.601613785557987
w=256,40,8,5,17,15,256,18,0,0,128.0,7312,147710.0,3409879.0,19022.0,2.601477024070022
w=256,42,2,21,18,20,256,18,0,0,128.0,7312,9680453630.0,19436404706.0,5432.0,0.7428884026258206
w=256,42,2,21,21,17,256,18,0,0,128.0,7312,9680453630.0,19371917276.0,5429.0,0.7424781181619255
w=256,42,3,14,18,19,256,18,0,0,128.0,7312,75628542.0,264634336.0,7697.0,1.0526531728665207
w=256,42,3,14,20,17,256,18,0,0,128.0,7312,75628542.0,237371356.0,7695.0,1.0523796498905909
w=256,42,3,14,24,14,256,18,0,0,128.0,7312,75628542.0,228458453.0,7692.0,1.051969365426696
w=256,42,6,7,17,17,256,18,0,0,128.0,7312,590846.0,12457947.0,14492.0,1.9819474835886213
w=256,42,6,7,18,16,256,18,0,0,128.0,7312,590846.0,8263642.0,14492.0,1.9819474835886213
w=256,42,7,6,16,17,256,18,0,0,128.0,7312,295422.0,10456539.0,16758.0,2.2918490153172866
w=256,42,7,6,18,15,256,18,0,0,128.0,7312,295422.0,4427224.0,16757.0,2.291712253829321
w=256,42,7,6,24,11,256,18,0,0,128.0,7312,295422.0,2264525.0,16752.0,2.2910284463894968
w=256,42,14,3,9,17,256,18,0,0,128.0,7312,36926.0,5235545.0,32618.0,4.460886214442013
w=256,44,4,11,17,19,256,18,0,0,128.0,7312,9453566.0,73465823.0,9962.0,1.362417943107221
w=256,44,4,11,20,16,256,18,0,0,128.0,7312,9453566.0,43057114.0,9960.0,1.3621444201312911
w=256,45,3,15,17,20,256,18,0,0,128.0,7312,151257086.0,525074401.0,7697.0,1.0526531728665207
