label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,44,11,4,20,9,256,18,0,0,128.0,7088,73854.0,853324.0,25787.0,3.6381207674943568
w=256,46,2,23,18,19,256,18,0,0,128.0,7088,38721814526.0,77481377762.0,5404.0,0.7624153498871332
w=256,46,2,23,20,17,256,18,0,0,128.0,7088,38721814526.0,77454114782.0,5402.0,0.7621331828442438
w=256,46,2,23,24,14,256,18,0,0,128.0,7088,38721814526.0,77445201879.0,5399.0,0.7617099322799097
w=256,48,3,16,17,19,256,18,0,0,128.0,7088,302514174.0,943194081.0,7669.0,1.081969525959368
w=256,48,3,16,20,16,256,18,0,0,128.0,7088,302514174.0,912785372.0,7667.0,1.0816873589164786
w=256,48,4,12,23,13,256,18,0,0,128.0,7088,18907134.0,76382165.0,9930.0,1.4009593679458239
w=256,48,6,8,22,12,256,18,0,0,128.0,7088,1181694.0,7450579.0,14461.0,2.0402088036117383
w=16,40,5,8,12,18,16,35,0,0,128.0,7104,146430.0,13315046.0,1890.0,0.2660472972972973
w=16,40,5,8,19,11,16,35,0,0,128.0,7104,146430.0,887770.0,1885.0,0.26534346846846846
w=16,42,7,6,12,12,16,35,0,0,128.0,7104,36606.0,452834.0,2294.0,0.3229166666666667
w=16,42,7,6,13,11,16,35,0,0,128.0,7104,36606.0,362720.0,2293.0,0.3227759009009009
w=16,48,4,12,15,16,16,35,0,0,128.0,7104,2342910.0,13303779.0,1686.0,0.23733108108108109
w=16,48,4,12,17,14,16,35,0,0,128.0,7104,2342910.0,10485727.0,1684.0,0.23704954954954954
w=16,50,2,25,17,18,16,35,0,0,128.0,7104,19193135102.0,38404095971.0,1280.0,0.18018018018018017
w=16,50,2,25,19,16,16,35,0,0,128.0,7104,19193135102.0,38391250912.0,1279.0,0.18003941441441443
w=32,42,2,21,23,14,32,28,0,0,128.0,7104,1900019710.0,3801546713.0,1644.0,0.23141891891891891
w=32,48,8,6,9,18,32,28,0,0,128.0,7104,57982.0,9901029.0,3970.0,0.5588400900900901
w=32,48,8,6,19,8,32,28,0,0,128.0,7104,57982.0,483284.0,3963.0,0.5578547297297297
w=32,49,7,7,11,17,32,28,0,0,128.0,7104,115966.0,6578916.0,3583.0,0.5043637387387387
w=32,49,7,7,18,10,32,28,0,0,128.0,7104,115966.0,885464.0,3578.0,0.5036599099099099
w=32,49,7,7,22,8,32,28,0,0,128.0,7104,115966.0,834257.0,3575.0,0.5032376126126126
w=32,50,5,10,23,10,32,28,0,0,128.0,7104,927742.0,4732883.0,2802.0,0.39442567567567566
w=256,45,5,9,22,13,256,18,0,0,128.0,7104,2363390.0,12537813.0,12198.0,1.7170608108108107
w=256,46,2,23,19,18,256,18,0,0,128.0,7104,38721814526.0,77463551968.0,5405.0,0.760838963963964
w=256,48,4,12,17,18,256,18,0,0,128.0,7104,18907134.0,93454303.0,9936.0,1.3986486486486487
w=256,48,4,12,19,16,256,18,0,0,128.0,7104,18907134.0,80609244.0,9935.0,1.398507882882883
w=256,50,2,25,17,20,256,18,0,0,128.0,7104,154887258110.0,309845819363.0,5406.0,0.7609797297297297
w=256,50,2,25,21,16,256,18,0,0,128.0,7104,154887258110.0,309780021212.0,5403.0,0.7605574324324325
w=16,40,4,10,22,11,16,35,0,0,128.0,7120,585726.0,2523095.0,1683.0,0.23637640449438202
w=16,40,4,10,24,10,16,35,0,0,128.0,7120,585726.0,2441171.0,1681.0,0.23609550561797754
w=16,42,6,7,12,15,16,35,0,0,128.0,7120,73214.0,2012132.0,2094.0,0.2941011235955056
w=16,42,6,7,16,11,16,35,0,0,128.0,7120,73214.0,570333.0,2091.0,0.2936797752808989
w=16,44,2,22,22,14,16,35,0,0,128.0,7120,2399141886.0,4799725531.0,1279.0,0.17963483146067416
w=16,44,4,11,13,19,16,35,0,0,128.0,7120,1171454.0,31948774.0,1689.0,0.2372191011235955
w=16,44,4,11,20,12,16,35,0,0,128.0,7120,1171454.0,5013466.0,1684.0,0.23651685393258426
w=16,45,3,15,14,20,16,35,0,0,128.0,7120,18743294.0,114950119.0,1487.0,0.20884831460674158
w=16,45,3,15,21,13,16,35,0,0,128.0,7120,18743294.0,56917978.0,1481.0,0.2080056179775281
w=16,45,5,9,14,15,16,35,0,0,128.0,7120,292862.0,3299299.0,1891.0,0.26558988764044944
w=16,45,5,9,16,13,16,35,0,0,128.0,7120,292862.0,1988575.0,1889.0,0.26530898876404496
w=16,48,4,12,16,15,16,35,0,0,128.0,7120,2342910.0,11468769.0,1687.0,0.236938202247191
w=16,49,7,7,10,14,16,35,0,0,128.0,7120,73214.0,1167846.0,2298.0,0.322752808988764
w=16,49,7,7,15,9,16,35,0,0,128.0,7120,73214.0,543197.0,2294.0,0.32219101123595506
w=16,50,2,25,18,17,16,35,0,0,128.0,7120,19193135102.0,38395707362.0,1282.0,0.1800561797752809
w=32,40,5,8,22,11,32,28,0,0,128.0,7120,231934.0,1339861.0,2805.0,0.39396067415730335
w=32,40,5,8,24,10,32,28,0,0,128.0,7120,231934.0,1257937.0,2803.0,0.39367977528089887
w=32,40,8,5,9,19,32,28,0,0,128.0,7120,28990.0,19106277.0,3972.0,0.5578651685393259
w=32,40,8,5,10,17,32,28,0,0,128.0,7120,28990.0,5474788.0,3972.0,0.5578651685393259
w=32,40,8,5,12,14,32,28,0,0,128.0,7120,28990.0,1018336.0,3970.0,0.5575842696629213
w=32,40,8,5,15,11,32,28,0,0,128.0,7120,28990.0,354779.0,3968.0,0.5573033707865168
w=32,42,6,7,13,17,32,28,0,0,128.0,7120,115966.0,7511522.0,3197.0,0.4490168539325843
w=32,42,6,7,18,12,32,28,0,0,128.0,7120,115966.0,990682.0,3194.0,0.4485955056179775
w=32,44,4,11,16,17,32,28,0,0,128.0,7120,1855486.0,15810529.0,2423.0,0.3403089887640449
w=32,44,4,11,18,15,32,28,0,0,128.0,7120,1855486.0,9781214.0,2422.0,0.3401685393258427
w=32,44,4,11,24,11,32,28,0,0,128.0,7120,1855486.0,7618515.0,2417.0,0.3394662921348315
w=32,45,3,15,15,20,32,28,0,0,128.0,7120,29687806.0,151977957.0,2038.0,0.28623595505617977
w=32,45,3,15,21,14,32,28,0,0,128.0,7120,29687806.0,90439642.0,2033.0,0.2855337078651685
w=32,45,9,5,7,20,32,28,0,0,128.0,7120,28990.0,29621031.0,4360.0,0.6123595505617978
w=32,46,2,23,18,18,32,28,0,0,128.0,7120,7600078846.0,15219032034.0,1650.0,0.23174157303370788
w=32,46,2,23,19,17,32,28,0,0,128.0,7120,7600078846.0,15210119136.0,1649.0,0.2316011235955056
w=32,48,2,24,17,19,32,28,0,0,128.0,7120,15200157694.0,30435966947.0,1650.0,0.23174157303370788
w=32,48,2,24,20,16,32,28,0,0,128.0,7120,15200157694.0,30405558238.0,1648.0,0.23146067415730337
w=32,48,3,16,24,12,32,28,0,0,128.0,7120,59375614.0,178520021.0,2031.0,0.28525280898876404
w=32,48,6,8,12,18,32,28,0,0,128.0,7120,231934.0,13974500.0,3198.0,0.4491573033707865
w=32,48,6,8,19,11,32,28,0,0,128.0,7120,231934.0,1547224.0,3193.0,0.44845505617977527
w=256,40,2,20,23,15,256,18,0,0,128.0,7120,4840226814.0,9683468249.0,5404.0,0.7589887640449439
w=256,40,8,5,13,19,256,18,0,0,128.0,7120,147710.0,28444638.0,19001.0,2.668679775280899
w=256,40,8,5,20,12,256,18,0,0,128.0,7120,147710.0,1509330.0,18996.0,2.667977528089888
w=256,40,10,4,14,15,256,18,0,0,128.0,7120,73854.0,2573529.0,23531.0,3.3049157303370786
w=256,40,10,4,16,13,256,18,0,0,128.0,7120,73854.0,1262805.0,23529.0,3.304634831460674
w=256,42,6,7,14,20,256,18,0,0,128.0,7120,590846.0,62265313.0,14471.0,2.032443820224719
w=256,42,6,7,21,13,256,18,0,0,128.0,7120,590846.0,4233172.0,14465.0,2.0316011235955056
w=256,42,7,6,23,11,256,18,0,0,128.0,7120,295422.0,2256335.0,16729.0,2.3495786516853934
w=256,42,14,3,10,14,256,18,0,0,128.0,7120,36926.0,1172312.0,32594.0,4.577808988764045
w=256,45,3,15,23,14,256,18,0,0,128.0,7120,151257086.0,455278551.0,7669.0,1.0771067415730338
w=256,48,2,24,18,19,256,18,0,0,128.0,7120,77443629054.0,154925006818.0,5408.0,0.7595505617977528
w=256,48,2,24,20,17,256,18,0,0,128.0,7120,77443629054.0,154897743838.0,5406.0,0.7592696629213483
w=256,48,2,24,24,14,256,18,0,0,128.0,7120,77443629054.0,154888830935.0,5403.0,0.7588483146067416
w=256,48,3,16,18,18,256,18,0,0,128.0,7120,302514174.0,926416864.0,7673.0,1.0776685393258427
w=256,48,3,16,19,17,256,18,0,0,128.0,7120,302514174.0,917503966.0,7672.0,1.0775280898876405
w=256,48,4,12,18,17,256,18,0,0,128.0,7120,18907134.0,85065694.0,9938.0,1.3957865168539325
w=256,48,6,8,16,17,256,18,0,0,128.0,7120,1181694.0,15478749.0,14469.0,2.0321629213483146
w=256,48,6,8,18,15,256,18,0,0,128.0,7120,1181694.0,9449434.0,14468.0,2.0320224719101123
w=256,48,6,8,24,11,256,18,0,0,128.0,7120,1181694.0,7286735.0,14463.0,2.031320224719101
w=256,48,8,6,12,20,256,18,0,0,128.0,7120,295422.0,52695008.0,19002.0,2.6688202247191013
w=256,48,8,6,14,17,256,18,0,0,128.0,7120,295422.0,9703389.0,19001.0,2.668679775280899
w=256,48,8,6,18,13,256,18,0,0,128.0,7120,295422.0,2953174.0,18998.0,2.6682584269662923
w=256,48,8,6,21,11,256,18,0,0,128.0,7120,295422.0,2535376.0,18995.0,2.667837078651685
w=256,48,12,4,9,19,256,18,0,0,128.0,7120,73854.0,19760605.0,28064.0,3.9415730337078654
w=256,48,12,4,10,17,256,18,0,0,128.0,7120,73854.0,6129116.0,28064.0,3.9415730337078654
w=256,48,12,4,12,14,256,18,0,0,128.0,7120,73854.0,1672664.0,28062.0,3.9412921348314605
w=256,48,12,4,15,11,256,18,0,0,128.0,7120,73854.0,1009107.0,28060.0,3.941011235955056
w=256,48,12,4,18,9,256,18,0,0,128.0,7120,73854.0,923086.0,28058.0,3.9407303370786515
w=256,48,12,4,20,8,256,18,0,0,128.0,7120,73854.0,906698.0,28056.0,3.940449438202247
w=256,50,5,10,16,18,256,18,0,0,128.0,7120,4726782.0,40411103.0,12204.0,1.7140449438202248
w=256,50,5,10,19,15,256,18,0,0,128.0,7120,4726782.0,26124250.0,12202.0,1.7137640449438203
w=16,40,5,8,23,9,16,35,0,0,128.0,7136,146430.0,779219.0,1886.0,0.2642937219730942
w=16,45,5,9,15,14,16,35,0,0,128.0,7136,292862.0,2447329.0,1892.0,0.2651345291479821
w=16,48,6,8,11,16,16,35,0,0,128.0,7136,146430.0,3762150.0,2097.0,0.2938621076233184
w=16,48,6,8,17,10,16,35,0,0,128.0,7136,146430.0,948187.0,2092.0,0.29316143497757846
w=16,50,5,10,11,19,16,35,0,0,128.0,7136,585726.0,25997288.0,1895.0,0.265554932735426
w=16,50,5,10,20,10,16,35,0,0,128.0,7136,585726.0,3010520.0,1888.0,0.2645739910313901
w=16,50,5,10,22,9,16,35,0,0,128.0,7136,585726.0,2973653.0,1887.0,0.26443385650224216
w=32,42,7,6,23,8,32,28,0,0,128.0,7136,57982.0,429391.0,3578.0,0.5014013452914798
w=32,44,2,22,23,14,32,28,0,0,128.0,7136,3800039422.0,7601586137.0,1648.0,0.23094170403587444
w=32,44,4,11,17,16,32,28,0,0,128.0,7136,1855486.0,11878367.0,2424.0,0.3396860986547085
w=32,45,5,9,13,19,32,28,0,0,128.0,7136,463870.0,29582308.0,2813.0,0.3941984304932735
w=32,45,5,9,20,12,32,28,0,0,128.0,7136,463870.0,2647000.0,2808.0,0.39349775784753366
w=32,48,4,12,15,18,32,28,0,0,128.0,7136,3710974.0,30572515.0,2426.0,0.3399663677130045
w=32,48,4,12,19,14,32,28,0,0,128.0,7136,3710974.0,16089052.0,2423.0,0.33954596412556054
w=32,49,7,7,10,19,32,28,0,0,128.0,7136,115966.0,21783270.0,3588.0,0.5028026905829597
w=32,49,7,7,20,9,32,28,0,0,128.0,7136,115966.0,852692.0,3580.0,0.5016816143497758
w=32,50,5,10,15,16,32,28,0,0,128.0,7136,927742.0,8570849.0,2812.0,0.39405829596412556
w=32,50,5,10,17,14,32,28,0,0,128.0,7136,927742.0,5752797.0,2810.0,0.3937780269058296
w=256,40,5,8,15,20,256,18,0,0,128.0,7136,1181694.0,68823009.0,12207.0,1.7106221973094171
w=256,40,5,8,21,14,256,18,0,0,128.0,7136,1181694.0,7284694.0,12202.0,1.7099215246636772
w=256,40,10,4,15,14,256,18,0,0,128.0,7136,73854.0,1721559.0,23532.0,3.297645739910314
w=256,45,9,5,14,16,256,18,0,0,128.0,7136,147710.0,4999387.0,21268.0,2.9803811659192827
w=256,45,9,5,17,13,256,18,0,0,128.0,7136,147710.0,1886421.0,21265.0,2.9799607623318387
w=256,48,2,24,19,18,256,18,0,0,128.0,7136,77443629054.0,154907181024.0,5409.0,0.7579876681614349
w=256,48,6,8,17,16,256,18,0,0,128.0,7136,1181694.0,11546587.0,14470.0,2.0277466367713006
w=256,48,8,6,23,10,256,18,0,0,128.0,7136,295422.0,2457549.0,18996.0,2.661995515695067
w=256,49,7,7,15,17,256,18,0,0,128.0,7136,590846.0,12000221.0,16737.0,2.345431614349776
w=256,49,7,7,18,14,256,18,0,0,128.0,7136,590846.0,5315544.0,16735.0,2.34515134529148
w=16,40,2,20,16,20,16,35,0,0,128.0,7152,599785470.0,1266679781.0,1287.0,0.1799496644295302
w=16,40,2,20,21,15,16,35,0,0,128.0,7152,599785470.0,1202323420.0,1283.0,0.1793903803131991
w=16,40,2,20,24,13,16,35,0,0,128.0,7152,599785470.0,1200357335.0,1281.0,0.17911073825503357
w=16,40,4,10,14,18,16,35,0,0,128.0,7152,585726.0,17022949.0,1693.0,0.23671700223713646
w=16,40,4,10,19,13,16,35,0,0,128.0,7152,585726.0,2965468.0,1689.0,0.23615771812080538
w=16,40,5,8,11,20,16,35,0,0,128.0,7152,146430.0,46869480.0,1897.0,0.2652404921700224
w=16,40,5,8,21,10,16,35,0,0,128.0,7152,146430.0,818134.0,1889.0,0.26412192393736017
w=16,42,3,14,23,12,16,35,0,0,128.0,7152,9371646.0,28491735.0,1484.0,0.20749440715883669
w=16,46,2,23,22,14,16,35,0,0,128.0,7152,4798283774.0,9598009307.0,1283.0,0.1793903803131991
w=16,49,7,7,8,18,16,35,0,0,128.0,7152,73214.0,8901097.0,2303.0,0.3220078299776286
w=16,50,5,10,13,16,16,35,0,0,128.0,7152,585726.0,6336484.0,1895.0,0.2649608501118568
w=16,50,5,10,17,12,16,35,0,0,128.0,7152,585726.0,3207133.0,1892.0,0.2645413870246085
w=32,40,4,10,14,20,32,28,0,0,128.0,7152,927742.0,62431205.0,2429.0,0.3396252796420582
w=32,40,4,10,21,13,32,28,0,0,128.0,7152,927742.0,4399064.0,2423.0,0.33878635346756153
w=32,40,5,8,14,18,32,28,0,0,128.0,7152,231934.0,15839715.0,2815.0,0.39359619686800895
w=32,40,5,8,19,13,32,28,0,0,128.0,7152,231934.0,1782234.0,2811.0,0.39303691275167785
w=32,40,8,5,13,13,32,28,0,0,128.0,7152,28990.0,657886.0,3973.0,0.5555089485458613
w=32,40,8,5,14,12,32,28,0,0,128.0,7152,28990.0,461277.0,3973.0,0.5555089485458613
w=32,42,3,14,16,19,32,28,0,0,128.0,7152,14843902.0,78086115.0,2041.0,0.2853747203579418
w=32,42,3,14,20,15,32,28,0,0,128.0,7152,14843902.0,47153116.0,2038.0,0.2849552572706935
w=32,42,7,6,13,15,32,28,0,0,128.0,7152,57982.0,2109792.0,3587.0,0.5015380313199105
w=32,42,7,6,16,12,32,28,0,0,128.0,7152,57982.0,667995.0,3585.0,0.5012583892617449
w=32,48,2,24,18,18,32,28,0,0,128.0,7152,15200157694.0,30419189730.0,1654.0,0.23126398210290827
w=32,48,2,24,19,17,32,28,0,0,128.0,7152,15200157694.0,30410276832.0,1653.0,0.2311241610738255
w=32,48,4,12,22,12,32,28,0,0,128.0,7152,3710974.0,15204311.0,2423.0,0.33878635346756153
w=32,48,6,8,23,9,32,28,0,0,128.0,7152,231934.0,1438673.0,3194.0,0.44658836689038034
w=32,50,2,25,17,19,32,28,0,0,128.0,7152,30400315390.0,60836282339.0,1654.0,0.23126398210290827
w=32,50,2,25,20,16,32,28,0,0,128.0,7152,30400315390.0,60805873630.0,1652.0,0.23098434004474272
w=32,50,5,10,16,15,32,28,0,0,128.0,7152,927742.0,6735839.0,2813.0,0.3933165548098434
w=256,42,2,21,23,15,256,18,0,0,128.0,7152,9680453630.0,19363921881.0,5408.0,0.756152125279642
w=256,42,14,3,8,18,256,18,0,0,128.0,7152,36926.0,8905563.0,32599.0,4.558025727069351
w=256,44,4,11,22,14,256,18,0,0,128.0,7152,9453566.0,39256023.0,9939.0,1.3896812080536913
w=256,44,11,4,12,16,256,18,0,0,128.0,7152,73854.0,3958106.0,25801.0,3.607522371364653
w=256,44,11,4,17,11,256,18,0,0,128.0,7152,73854.0,951633.0,25797.0,3.6069630872483223
w=256,48,12,4,13,13,256,18,0,0,128.0,7152,73854.0,1312214.0,28065.0,3.9240771812080535
w=256,48,12,4,14,12,256,18,0,0,128.0,7152,73854.0,1115605.0,28065.0,3.9240771812080535
w=256,50,2,25,18,19,256,18,0,0,128.0,7152,154887258110.0,309812264930.0,5412.0,0.7567114093959731
w=256,50,2,25,20,17,256,18,0,0,128.0,7152,154887258110.0,309785001950.0,5410.0,0.7564317673378076
w=256,50,2,25,24,14,256,18,0,0,128.0,7152,154887258110.0,309776089047.0,5407.0,0.7560123042505593
w=256,50,5,10,17,17,256,18,0,0,128.0,7152,4726782.0,32546781.0,12207.0,1.7067953020134228
w=256,50,5,10,18,16,256,18,0,0,128.0,7152,4726782.0,28352476.0,12207.0,1.7067953020134228
w=256,50,10,5,12,17,256,18,0,0,128.0,7152,147710.0,7768540.0,23536.0,3.29082774049217
w=256,50,10,5,18,11,256,18,0,0,128.0,7152,147710.0,1624530.0,23532.0,3.290268456375839
w=256,50,10,5,24,8,256,18,0,0,128.0,7152,147710.0,1501639.0,23527.0,3.289569351230425
w=16,42,3,14,15,19,16,35,0,0,128.0,7168,9371646.0,59572197.0,1492.0,0.20814732142857142
w=16,42,3,14,20,14,16,35,0,0,128.0,7168,9371646.0,29425628.0,1488.0,0.20758928571428573
w=16,42,6,7,13,14,16,35,0,0,128.0,7168,73214.0,1291234.0,2099.0,0.29282924107142855
w=16,42,6,7,15,12,16,35,0,0,128.0,7168,73214.0,685023.0,2098.0,0.29268973214285715
w=16,42,7,6,8,19,16,35,0,0,128.0,7168,36606.0,17033449.0,2305.0,0.32156808035714285
w=16,42,7,6,10,15,16,35,0,0,128.0,7168,36606.0,1566950.0,2304.0,0.32142857142857145
w=16,48,3,16,14,20,16,35,0,0,128.0,7168,37486590.0,171180007.0,1493.0,0.20828683035714285
w=16,48,3,16,21,13,16,35,0,0,128.0,7168,37486590.0,113147866.0,1487.0,0.20744977678571427
w=16,48,6,8,9,20,16,35,0,0,128.0,7168,146430.0,38627305.0,2102.0,0.29324776785714285
w=16,48,6,8,21,8,16,35,0,0,128.0,7168,146430.0,900052.0,2093.0,0.2919921875
w=16,49,7,7,9,16,16,35,0,0,128.0,7168,73214.0,2871783.0,2304.0,0.32142857142857145
w=16,49,7,7,17,8,16,35,0,0,128.0,7168,73214.0,529881.0,2298.0,0.32059151785714285
w=32,42,7,6,11,18,32,28,0,0,128.0,7168,57982.0,11940196.0,3591.0,0.5009765625
w=32,42,7,6,19,10,32,28,0,0,128.0,7168,57982.0,483670.0,3585.0,0.5001395089285714
w=32,45,9,5,10,14,32,28,0,0,128.0,7168,28990.0,916258.0,4364.0,0.6088169642857143
w=32,46,2,23,23,14,32,28,0,0,128.0,7168,7600078846.0,15201664985.0,1652.0,0.23046875
w=32,48,3,16,15,20,32,28,0,0,128.0,7168,59375614.0,241041381.0,2044.0,0.28515625
w=32,48,3,16,21,14,32,28,0,0,128.0,7168,59375614.0,179503066.0,2039.0,0.28445870535714285
w=32,48,6,8,11,20,32,28,0,0,128.0,7168,231934.0,47528934.0,3205.0,0.44712611607142855
w=32,48,6,8,21,10,32,28,0,0,128.0,7168,231934.0,1477588.0,3197.0,0.44601004464285715
w=256,42,14,3,9,16,256,18,0,0,128.0,7168,36926.0,2876249.0,32600.0,4.547991071428571
w=256,45,5,9,24,12,256,18,0,0,128.0,7168,2363390.0,12210129.0,12204.0,1.7025669642857142
w=256,45,9,5,12,19,256,18,0,0,128.0,7168,147710.0,26495198.0,21273.0,2.9677734375
w=256,45,9,5,15,15,256,18,0,0,128.0,7168,147710.0,3295449.0,21271.0,2.967494419642857
w=256,45,9,5,16,14,256,18,0,0,128.0,7168,147710.0,2377943.0,21270.0,2.9673549107142856
w=256,45,9,5,20,11,256,18,0,0,128.0,7168,147710.0,1493200.0,21267.0,2.9669363839285716
w=256,45,9,5,24,9,256,18,0,0,128.0,7168,147710.0,1378505.0,21264.0,2.966517857142857
w=256,48,3,16,23,14,256,18,0,0,128.0,7168,302514174.0,909049815.0,7675.0,1.0707310267857142
w=256,48,8,6,15,16,256,18,0,0,128.0,7168,295422.0,6295515.0,19006.0,2.6515066964285716
w=256,48,8,6,17,14,256,18,0,0,128.0,7168,295422.0,3477463.0,19004.0,2.6512276785714284
w=256,49,7,7,16,16,256,18,0,0,128.0,7168,590846.0,8330203.0,16740.0,2.3353794642857144
w=256,49,7,7,17,15,256,18,0,0,128.0,7168,590846.0,6364121.0,16739.0,2.335239955357143
w=256,50,2,25,19,18,256,18,0,0,128.0,7168,154887258110.0,309794439136.0,5413.0,0.7551618303571429
w=16,42,2,21,16,20,16,35,0,0,128.0,7184,1199570942.0,2466250725.0,1291.0,0.17970489977728285
w=16,42,2,21,21,15,16,35,0,0,128.0,7184,1199570942.0,2401894364.0,1287.0,0.17914810690423164
w=16,42,2,21,24,13,16,35,0,0,128.0,7184,1199570942.0,2399928279.0,1285.0,0.178869710467706
w=16,42,6,7,14,13,16,35,0,0,128.0,7184,73214.0,898017.0,2101.0,0.2924554565701559
w=16,44,4,11,22,11,16,35,0,0,128.0,7184,1171454.0,4866007.0,1691.0,0.23538418708240536
w=16,44,4,11,24,10,16,35,0,0,128.0,7184,1171454.0,4784083.0,1689.0,0.23510579064587972
w=16,45,5,9,12,18,16,35,0,0,128.0,7184,292862.0,14047206.0,1900.0,0.26447661469933187
w=16,45,5,9,19,11,16,35,0,0,128.0,7184,292862.0,1619930.0,1895.0,0.2637806236080178
w=16,48,2,24,22,14,16,35,0,0,128.0,7184,9596567550.0,19194576859.0,1287.0,0.17914810690423164
w=16,48,4,12,13,19,16,35,0,0,128.0,7184,2342910.0,36634598.0,1697.0,0.23621937639198218
w=16,48,4,12,20,12,16,35,0,0,128.0,7184,2342910.0,9699290.0,1692.0,0.23552338530066816
w=16,48,6,8,10,18,16,35,0,0,128.0,7184,146430.0,11364328.0,2104.0,0.29287305122494434
w=16,48,6,8,19,9,16,35,0,0,128.0,7184,146430.0,917464.0,2097.0,0.29189866369710465
w=16,49,7,7,11,13,16,35,0,0,128.0,7184,73214.0,872932.0,2305.0,0.3208518930957684
w=16,49,7,7,14,10,16,35,0,0,128.0,7184,73214.0,569823.0,2303.0,0.3205734966592428
w=32,40,2,20,22,15,32,28,0,0,128.0,7184,950009854.0,1902903259.0,1655.0,0.2303730512249443
w=32,42,3,14,23,13,32,28,0,0,128.0,7184,14843902.0,45285335.0,2040.0,0.28396436525612473
w=32,42,6,7,14,16,32,28,0,0,128.0,7184,115966.0,4365793.0,3205.0,0.446130289532294
w=32,42,6,7,17,13,32,28,0,0,128.0,7184,115966.0,1252827.0,3202.0,0.4457126948775056
w=32,42,7,6,10,20,32,28,0,0,128.0,7184,57982.0,42348902.0,3594.0,0.5002783964365256
w=32,42,7,6,14,14,32,28,0,0,128.0,7184,57982.0,1323359.0,3591.0,0.4998608017817372
w=32,42,7,6,15,13,32,28,0,0,128.0,7184,57982.0,897373.0,3590.0,0.4997216035634744
w=32,42,7,6,21,9,32,28,0,0,128.0,7184,57982.0,448850.0,3585.0,0.4990256124721604
w=32,48,4,12,16,17,32,28,0,0,128.0,7184,3710974.0,23232481.0,2431.0,0.33839086859688194
w=32,48,4,12,18,15,32,28,0,0,128.0,7184,3710974.0,17203166.0,2430.0,0.33825167037861914
w=32,48,4,12,24,11,32,28,0,0,128.0,7184,3710974.0,15040467.0,2425.0,0.3375556792873051
w=32,48,8,6,11,15,32,28,0,0,128.0,7184,57982.0,1905634.0,3979.0,0.5538697104677061
w=32,48,8,6,16,10,32,28,0,0,128.0,7184,57982.0,529369.0,3975.0,0.5533129175946548
w=32,50,2,25,18,18,32,28,0,0,128.0,7184,30400315390.0,60819505122.0,1658.0,0.23079064587973275
w=32,50,2,25,19,17,32,28,0,0,128.0,7184,30400315390.0,60810592224.0,1657.0,0.23065144766146994
w=256,40,4,10,16,20,256,18,0,0,128.0,7184,4726782.0,86015969.0,9947.0,1.3846046770601337
w=256,40,4,10,21,15,256,18,0,0,128.0,7184,4726782.0,21659608.0,9943.0,1.3840478841870825
w=256,40,4,10,24,13,256,18,0,0,128.0,7184,4726782.0,19693523.0,9941.0,1.3837694877505569
w=256,40,8,5,22,11,256,18,0,0,128.0,7184,147710.0,1361871.0,19003.0,2.6451837416481068
w=256,40,8,5,24,10,256,18,0,0,128.0,7184,147710.0,1279947.0,19001.0,2.644905345211581
w=256,40,10,4,12,18,256,18,0,0,128.0,7184,73854.0,13321436.0,23540.0,3.2767260579064588
w=256,40,10,4,19,11,256,18,0,0,128.0,7184,73854.0,894160.0,23535.0,3.276030066815145
w=256,42,3,14,22,15,256,18,0,0,128.0,7184,75628542.0,229769177.0,7678.0,1.0687639198218264
w=256,42,7,6,14,19,256,18,0,0,128.0,7184,295422.0,31428063.0,16744.0,2.3307349665924275
w=256,42,7,6,20,13,256,18,0,0,128.0,7184,295422.0,2723284.0,16739.0,2.3300389755011137
w=256,42,14,3,11,13,256,18,0,0,128.0,7184,36926.0,877398.0,32601.0,4.5380011135857465
w=256,44,2,22,23,15,256,18,0,0,128.0,7184,19360907262.0,38724829145.0,5412.0,0.7533407572383074
w=256,45,15,3,7,18,256,18,0,0,128.0,7184,36926.0,7893915.0,34869.0,4.853702672605791
w=256,48,8,6,16,15,256,18,0,0,128.0,7184,295422.0,4460505.0,19007.0,2.645740534521158
w=256,49,7,7,13,20,256,18,0,0,128.0,7184,590846.0,58661856.0,16744.0,2.3307349665924275
w=256,49,7,7,21,12,256,18,0,0,128.0,7184,590846.0,4479954.0,16738.0,2.3298997772828507
w=256,50,5,10,22,13,256,18,0,0,128.0,7184,4726782.0,24354773.0,12208.0,1.6993318485523385
w=16,40,5,8,13,17,16,35,0,0,128.0,7200,146430.0,7547876.0,1901.0,0.26402777777777775
w=16,40,5,8,18,12,16,35,0,0,128.0,7200,146430.0,1027036.0,1898.0,0.26361111111111113
w=16,42,7,6,9,17,16,35,0,0,128.0,7200,36606.0,4974823.0,2308.0,0.32055555555555554
w=16,45,3,15,23,12,16,35,0,0,128.0,7200,18743294.0,56606679.0,1490.0,0.20694444444444443
w=16,50,5,10,14,15,16,35,0,0,128.0,7200,585726.0,4763619.0,1901.0,0.26402777777777775
w=16,50,5,10,16,13,16,35,0,0,128.0,7200,585726.0,3452895.0,1899.0,0.26375
