cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
7819,32768.2238,keygen_C,48,2,12,17,16,5360,0.6823,32768.2238,8423.051,0.4466,0.6545
7820,32768.2238,keygen_C,48,2,20,10,16,5424,0.6904,32768.2238,8420.3267,0.4474,0.648
7821,32768.2238,keygen_C,48,2,22,9,16,5424,0.6904,32768.2238,8420.3106,0.447,0.6474
7822,32768.2238,keygen_C,48,2,24,10,16,6128,0.78,32768.2238,8420.3339,0.483,0.6192
7823,32768.2238,keygen_C,48,2,15,14,16,5504,0.7006,32768.2238,8420.7221,0.4533,0.647
7824,32768.2238,keygen_C,48,2,14,18,16,6160,0.7841,32768.2238,8426.7312,0.4881,0.6224
7825,32768.2238,keygen_C,48,2,18,19,16,7664,0.9756,32768.2238,8436.8517,0.5656,0.5797
7826,32768.2238,keygen_C,48,2,14,9,16,4144,0.5275,32768.2238,8420.3034,0.3825,0.7251
7827,32768.2238,keygen_C,48,2,7,20,16,4256,0.5418,32768.2238,8433.1715,0.3904,0.7207
7828,32768.2238,keygen_C,48,2,14,17,16,5936,0.7556,32768.2238,8423.511,0.4763,0.6304
7829,32768.2238,keygen_C,48,2,18,9,16,4784,0.609,32768.2238,8420.307,0.4147,0.6811
7830,32768.2238,keygen_C,48,2,24,13,16,7280,0.9267,32768.2238,8420.6358,0.5434,0.5864
7831,32768.2238,keygen_C,48,2,17,14,16,5984,0.7617,32768.2238,8420.7796,0.4776,0.627
7832,32768.2238,keygen_C,48,2,14,12,16,4816,0.613,32768.2238,8420.3914,0.4177,0.6813
7833,32768.2238,keygen_C,48,2,21,15,16,7280,0.9267,32768.2238,8421.4984,0.5442,0.5873
7834,32768.2238,keygen_C,48,2,16,20,16,7280,0.9267,32768.2238,8449.7324,0.5459,0.5891
7835,32768.2238,keygen_C,48,2,22,11,16,6128,0.78,32768.2238,8420.3699,0.4839,0.6203
7836,32768.2238,keygen_C,48,2,13,16,16,5440,0.6925,32768.2238,8421.7859,0.4504,0.6504
7837,32768.2238,keygen_C,48,2,16,13,16,5488,0.6986,32768.2238,8420.5208,0.452,0.6471
7838,32768.2238,keygen_C,48,2,14,15,16,5488,0.6986,32768.2238,8421.0958,0.4529,0.6483
7839,32768.2238,keygen_C,48,2,17,18,16,7072,0.9002,32768.2238,8428.1112,0.5346,0.5938
7840,32768.2238,keygen_C,48,2,9,19,16,4784,0.609,32768.2238,8428.5713,0.4173,0.6852
7841,32768.2238,keygen_C,48,2,10,17,16,4784,0.609,32768.2238,8422.5909,0.4173,0.6852
7842,32768.2238,keygen_C,48,2,23,15,16,7792,0.9919,32768.2238,8421.6134,0.5706,0.5753
7843,32768.2238,keygen_C,48,2,13,13,16,4816,0.613,32768.2238,8420.4777,0.4177,0.6813
7844,32768.2238,keygen_C,48,2,11,12,16,4192,0.5336,32768.2238,8420.3699,0.3858,0.7231
7845,32768.2238,keygen_C,48,2,18,16,16,6800,0.8656,32768.2238,8422.3609,0.5203,0.6011
7846,32768.2238,keygen_C,48,2,8,17,16,4208,0.5356,32768.2238,8422.1309,0.3875,0.7235
7847,32768.2238,keygen_C,48,2,12,14,16,4784,0.609,32768.2238,8420.6358,0.4164,0.6838
7848,32768.2238,keygen_C,48,2,24,12,16,6896,0.8778,32768.2238,8420.4633,0.5233,0.5961
7849,32768.2238,keygen_C,48,2,17,12,16,5440,0.6925,32768.2238,8420.413,0.4491,0.6486
7850,32768.2238,keygen_C,48,2,13,10,16,4192,0.5336,32768.2238,8420.3142,0.385,0.7215
7851,32768.2238,keygen_C,48,2,17,17,16,6800,0.8656,32768.2238,8424.201,0.5203,0.6011
7852,32768.2238,keygen_C,48,2,15,11,16,4784,0.609,32768.2238,8420.3447,0.4156,0.6824
7853,32768.2238,keygen_C,48,2,20,13,16,6384,0.8126,32768.2238,8420.5783,0.4977,0.6125
7854,33054.6593,keygen_C,42,2,15,10,256,3904,0.4969,33054.6593,8493.9217,2.098,4.2219
7855,33054.6593,keygen_C,42,2,22,10,256,5136,0.6538,33054.6593,8493.9343,2.1605,3.3046
7856,33054.6593,keygen_C,42,2,7,19,256,3504,0.446,33054.6593,8500.3351,2.0796,4.6625
7857,33054.6593,keygen_C,42,2,21,15,256,6640,0.8452,33054.6593,8495.1023,2.2392,2.6493
7858,33054.6593,keygen_C,42,2,11,18,256,4608,0.5866,33054.6593,8498.955,2.1362,3.6418
7859,33054.6593,keygen_C,42,2,16,20,256,6640,0.8452,33054.6593,8523.3363,2.2409,2.6513
7860,33054.6593,keygen_C,42,2,21,14,256,6304,0.8024,33054.6593,8494.4985,2.2216,2.7686
7861,33054.6593,keygen_C,42,2,10,16,256,3984,0.5071,33054.6593,8495.0448,2.1039,4.1486
7862,33054.6593,keygen_C,42,2,12,12,256,3760,0.4786,33054.6593,8493.981,2.0913,4.3695
7863,33054.6593,keygen_C,42,2,15,20,256,6304,0.8024,33054.6593,8521.4962,2.2237,2.7712
7864,33054.6593,keygen_C,42,2,11,17,256,4432,0.5642,33054.6593,8496.4249,2.1269,3.7701
7865,33054.6593,keygen_C,42,2,24,15,256,7408,0.943,33054.6593,8495.2748,2.2786,2.4164
7866,33054.6593,keygen_C,42,2,15,18,256,5824,0.7413,33054.6593,8500.7951,2.1986,2.9657
7867,33054.6593,keygen_C,42,2,18,10,256,4432,0.5642,33054.6593,8493.9271,2.1248,3.7664
7868,33054.6593,keygen_C,42,2,19,18,256,7040,0.8961,33054.6593,8502.6352,2.261,2.5231
7869,33054.6593,keygen_C,42,2,19,14,256,5824,0.7413,33054.6593,8494.441,2.1973,2.964
7870,33054.6593,keygen_C,42,2,20,19,256,7664,0.9756,33054.6593,8512.2957,2.2933,2.3507
7871,33054.6593,keygen_C,42,2,20,15,256,6384,0.8126,33054.6593,8495.0448,2.2262,2.7395
7872,33054.6593,keygen_C,42,2,22,8,256,4432,0.5642,33054.6593,8493.9046,2.1236,3.7642
7873,33054.6593,keygen_C,42,2,17,15,256,5616,0.7149,33054.6593,8494.8723,2.1868,3.0591
7874,33054.6593,keygen_C,42,2,10,19,256,4464,0.5682,33054.6593,8503.0952,2.129,3.7468
7875,33054.6593,keygen_C,42,2,23,16,256,7520,0.9572,33054.6593,8496.5399,2.2849,2.387
7876,33054.6593,keygen_C,42,2,13,19,256,5424,0.6904,33054.6593,8505.8554,2.178,3.1546
7877,33054.6593,keygen_C,42,2,20,12,256,5424,0.6904,33054.6593,8494.0385,2.176,3.1516
7878,33054.6593,keygen_C,42,2,7,20,256,3616,0.4603,33054.6593,8506.7754,2.0855,4.5308
7879,33054.6593,keygen_C,42,2,15,19,256,6064,0.7719,33054.6593,8507.6955,2.2111,2.8646
7880,33054.6593,keygen_C,42,2,11,15,256,4080,0.5193,33054.6593,8494.5273,2.1085,4.0599
7881,33054.6593,keygen_C,42,2,16,10,256,4080,0.5193,33054.6593,8493.9235,2.1068,4.0567
7882,33054.6593,keygen_C,42,2,8,20,256,3952,0.5031,33054.6593,8508.6155,2.1026,4.1797
7883,33054.6593,keygen_C,42,2,21,9,256,4624,0.5886,33054.6593,8493.9136,2.1336,3.625
7884,33054.6593,keygen_C,42,2,21,10,256,4960,0.6314,33054.6593,8493.9325,2.1512,3.4073
7885,33054.6593,keygen_C,42,2,17,13,256,5072,0.6456,33054.6593,8494.1391,2.1584,3.3431
7886,33054.6593,keygen_C,42,2,14,11,256,3952,0.5031,33054.6593,8493.9451,2.101,4.1764
7887,33054.6593,keygen_C,42,2,12,13,256,3952,0.5031,33054.6593,8494.0673,2.1014,4.1772
7888,33054.6593,keygen_C,42,2,15,13,256,4624,0.5886,33054.6593,8494.1104,2.1357,3.6285
7889,33054.6593,keygen_C,42,2,13,16,256,4800,0.611,33054.6593,8495.3898,2.1454,3.5113
7890,33054.6593,keygen_C,42,2,14,14,256,4624,0.5886,33054.6593,8494.2973,2.1362,3.6292
7891,33054.6593,keygen_C,42,2,10,20,256,4624,0.5886,33054.6593,8512.2957,2.1374,3.6314
7892,33054.6593,keygen_C,42,2,22,9,256,4784,0.609,33054.6593,8493.9145,2.142,3.5175
7893,33054.6593,keygen_C,42,2,24,12,256,6256,0.7963,33054.6593,8494.0672,2.2183,2.7856
7894,33054.6593,keygen_C,42,2,12,16,256,4528,0.5764,33054.6593,8495.2748,2.1315,3.6982
7895,33054.6593,keygen_C,42,2,14,16,256,5072,0.6456,33054.6593,8495.5048,2.1596,3.345
7896,33054.6593,keygen_C,42,2,19,10,256,4608,0.5866,33054.6593,8493.9289,2.1336,3.6376
7897,33054.6593,keygen_C,42,2,22,14,256,6544,0.833,33054.6593,8494.5273,2.2342,2.6821
7898,33054.6593,keygen_C,42,2,13,11,256,3760,0.4786,33054.6593,8493.9415,2.0909,4.3687
7899,33054.6593,keygen_C,42,2,20,9,256,4464,0.5682,33054.6593,8493.9127,2.1257,3.7409
7900,33054.6593,keygen_C,42,2,17,12,256,4800,0.611,33054.6593,8494.0169,2.1441,3.5092
7901,33054.6593,keygen_C,42,2,8,17,256,3568,0.4542,33054.6593,8495.7348,2.0825,4.5853
7902,33054.6593,keygen_C,42,2,16,16,256,5616,0.7149,33054.6593,8495.7348,2.1873,3.0597
7903,33054.6593,keygen_C,42,2,23,9,256,4944,0.6293,33054.6593,8493.9154,2.15,3.4163
7904,33054.6593,keygen_C,42,2,8,19,256,3824,0.4868,33054.6593,8501.2551,2.0959,4.3059
7905,33054.6593,keygen_C,42,2,14,19,256,5744,0.7312,33054.6593,8506.7754,2.1948,3.0018
7906,33054.6593,keygen_C,42,2,20,13,256,5744,0.7312,33054.6593,8494.1823,2.1927,2.9989
7907,33054.6593,keygen_C,42,2,9,15,256,3568,0.4542,33054.6593,8494.4123,2.0821,4.5844
7908,33054.6593,keygen_C,42,2,11,20,256,4960,0.6314,33054.6593,8514.1358,2.1546,3.4126
7909,33054.6593,keygen_C,42,2,24,9,256,5104,0.6497,33054.6593,8493.9163,2.1579,3.3215
7910,33054.6593,keygen_C,42,2,16,14,256,5104,0.6497,33054.6593,8494.3548,2.1605,3.3253
7911,33054.6593,keygen_C,42,2,15,15,256,5104,0.6497,33054.6593,8494.7573,2.1609,3.326
7912,33054.6593,keygen_C,42,2,12,19,256,5104,0.6497,33054.6593,8504.9353,2.1617,3.3273
7913,33054.6593,keygen_C,42,2,13,12,256,3968,0.5051,33054.6593,8493.9882,2.1018,4.1612
7914,33054.6593,keygen_C,42,2,13,13,256,4176,0.5316,33054.6593,8494.0816,2.1127,3.9745
7915,33054.6593,keygen_C,42,2,19,19,256,7344,0.9348,33054.6593,8511.3757,2.2769,2.4357
7916,33054.6593,keygen_C,42,2,20,18,256,7344,0.9348,33054.6593,8503.0952,2.2765,2.4352
7917,33054.6593,keygen_C,42,2,11,19,256,4784,0.609,33054.6593,8504.0153,2.1454,3.523
7918,33054.6593,keygen_C,42,2,14,12,256,4176,0.5316,33054.6593,8493.9954,2.1127,3.9745
7919,33054.6593,keygen_C,42,2,20,11,256,5104,0.6497,33054.6593,8493.9666,2.1592,3.3234
7920,33054.6593,keygen_C,42,2,24,13,256,6640,0.8452,33054.6593,8494.2398,2.2384,2.6483
7921,33054.6593,keygen_C,42,2,17,17,256,6160,0.7841,33054.6593,8497.805,2.2153,2.8253
7922,33054.6593,keygen_C,42,2,22,16,256,7248,0.9226,33054.6593,8496.4249,2.2711,2.4616
7923,33054.6593,keygen_C,42,2,13,17,256,5008,0.6375,33054.6593,8496.8849,2.1563,3.3825
7924,33054.6593,keygen_C,42,2,19,20,256,7648,0.9735,33054.6593,8528.8566,2.2928,2.3552
7925,33054.6593,keygen_C,42,2,21,18,256,7648,0.9735,33054.6593,8503.5553,2.292,2.3543
7926,33054.6593,keygen_C,42,2,11,13,256,3728,0.4745,33054.6593,8494.0529,2.0901,4.4044
7927,33054.6593,keygen_C,42,2,18,12,256,5008,0.6375,33054.6593,8494.0241,2.155,3.3805
7928,33054.6593,keygen_C,42,2,8,18,256,3696,0.4705,33054.6593,8497.5749,2.0892,4.4408
7929,33054.6593,keygen_C,42,2,19,13,256,5520,0.7026,33054.6593,8494.1679,2.1814,3.1045
7930,33054.6593,keygen_C,42,2,24,11,256,5872,0.7475,33054.6593,8493.981,2.1982,2.9409
7931,33054.6593,keygen_C,42,2,10,17,256,4144,0.5275,33054.6593,8496.1949,2.1123,4.0044
7932,33054.6593,keygen_C,42,2,23,11,256,5680,0.723,33054.6593,8493.9774,2.1885,3.0269
7933,33054.6593,keygen_C,42,2,23,13,256,6416,0.8167,33054.6593,8494.2254,2.2271,2.7269
7934,33054.6593,keygen_C,42,2,12,14,256,4144,0.5275,33054.6593,8494.2398,2.1114,4.0028
7935,33054.6593,keygen_C,42,2,16,19,256,6384,0.8126,33054.6593,8508.6155,2.2275,2.7411
7936,33054.6593,keygen_C,42,2,15,11,256,4144,0.5275,33054.6593,8493.9487,2.1106,4.0012
7937,33054.6593,keygen_C,42,2,15,16,256,5344,0.6802,33054.6593,8495.6198,2.1734,3.1951
7938,33054.6593,keygen_C,42,2,16,11,256,4336,0.5519,33054.6593,8493.9522,2.1202,3.8415
7939,33054.6593,keygen_C,42,2,17,14,256,5344,0.6802,33054.6593,8494.3835,2.1726,3.1939
7940,33054.6593,keygen_C,42,2,23,8,256,4576,0.5825,33054.6593,8493.9051,2.1307,3.658
7941,33054.6593,keygen_C,42,2,22,15,256,6896,0.8778,33054.6593,8495.1598,2.2526,2.5662
7942,33054.6593,keygen_C,42,2,9,16,256,3712,0.4725,33054.6593,8494.9298,2.0897,4.4225
7943,33054.6593,keygen_C,42,2,24,8,256,4720,0.6008,33054.6593,8493.9055,2.1378,3.5582
7944,33054.6593,keygen_C,42,2,18,9,256,4144,0.5275,33054.6593,8493.9109,2.1098,3.9996
7945,33054.6593,keygen_C,42,2,12,15,256,4336,0.5519,33054.6593,8494.5848,2.1215,3.8437
7946,33054.6593,keygen_C,42,2,18,19,256,7024,0.8941,33054.6593,8510.4556,2.2606,2.5283
7947,33054.6593,keygen_C,42,2,17,20,256,6976,0.888,33054.6593,8525.1764,2.2581,2.5429
7948,33054.6593,keygen_C,42,2,20,17,256,7024,0.8941,33054.6593,8498.495,2.2597,2.5274
7949,33054.6593,keygen_C,42,2,23,10,256,5312,0.6762,33054.6593,8493.9361,2.1693,3.2081
7950,33054.6593,keygen_C,42,2,9,20,256,4288,0.5458,33054.6593,8510.4556,2.1198,3.8837
7951,33054.6593,keygen_C,42,2,23,15,256,7152,0.9104,33054.6593,8495.2173,2.2656,2.4886
7952,33054.6593,keygen_C,42,2,21,11,256,5296,0.6741,33054.6593,8493.9702,2.1688,3.2172
7953,33054.6593,keygen_C,42,2,18,13,256,5296,0.6741,33054.6593,8494.1535,2.1701,3.2191
7954,33054.6593,keygen_C,42,2,14,17,256,5296,0.6741,33054.6593,8497.1149,2.1713,3.2209
7955,33054.6593,keygen_C,42,2,12,20,256,5296,0.6741,33054.6593,8515.9759,2.1718,3.2216
7956,33054.6593,keygen_C,42,2,17,18,256,6432,0.8187,33054.6593,8501.7152,2.2296,2.7232
7957,33054.6593,keygen_C,42,2,19,16,256,6432,0.8187,33054.6593,8496.0799,2.2292,2.7227
7958,33054.6593,keygen_C,42,2,18,16,256,6160,0.7841,33054.6593,8495.9649,2.2153,2.8253
7959,33054.6593,keygen_C,42,2,21,8,256,4288,0.5458,33054.6593,8493.9042,2.116,3.8768
7960,33054.6593,keygen_C,42,2,21,16,256,6976,0.888,33054.6593,8496.3099,2.2568,2.5415
7961,33054.6593,keygen_C,42,2,15,14,256,4864,0.6191,33054.6593,8494.326,2.1483,3.4698
7962,33054.6593,keygen_C,42,2,17,16,256,5888,0.7495,33054.6593,8495.8498,2.2011,2.9368
7963,33054.6593,keygen_C,42,2,10,14,256,3664,0.4664,33054.6593,8494.1823,2.0871,4.475
7964,33054.6593,keygen_C,42,2,20,14,256,6064,0.7719,33054.6593,8494.4698,2.2095,2.8624
7965,33054.6593,keygen_C,42,2,24,16,256,7792,0.9919,33054.6593,8496.6549,2.2987,2.3176
7966,33054.6593,keygen_C,42,2,9,19,256,4144,0.5275,33054.6593,8502.1752,2.1123,4.0044
7967,33054.6593,keygen_C,42,2,24,14,256,7024,0.8941,33054.6593,8494.5848,2.2585,2.526
7968,33054.6593,keygen_C,42,2,10,18,256,4304,0.5479,33054.6593,8498.495,2.1207,3.8708
7969,33054.6593,keygen_C,42,2,19,9,256,4304,0.5479,33054.6593,8493.9118,2.1177,3.8654
7970,33054.6593,keygen_C,42,2,20,16,256,6704,0.8534,33054.6593,8496.1949,2.243,2.6284
7971,33054.6593,keygen_C,42,2,17,19,256,6704,0.8534,33054.6593,8509.5356,2.2438,2.6294
7972,33054.6593,keygen_C,42,2,18,15,256,5872,0.7475,33054.6593,8494.9298,2.2003,2.9437
7973,33054.6593,keygen_C,42,2,18,14,256,5584,0.7108,33054.6593,8494.4123,2.1852,3.0743
7974,33054.6593,keygen_C,42,2,18,18,256,6736,0.8574,33054.6593,8502.1752,2.2455,2.6189
7975,33054.6593,keygen_C,42,2,9,18,256,4000,0.5092,33054.6593,8498.035,2.1047,4.1337
7976,33054.6593,keygen_C,42,2,16,17,256,5872,0.7475,33054.6593,8497.5749,2.2007,2.9442
7977,33054.6593,keygen_C,42,2,15,12,256,4384,0.558,33054.6593,8494.0026,2.1232,3.8047
7978,33054.6593,keygen_C,42,2,9,17,256,3856,0.4908,33054.6593,8495.9649,2.0972,4.2727
7979,33054.6593,keygen_C,42,2,19,15,256,6128,0.78,33054.6593,8494.9873,2.2132,2.8373
7980,33054.6593,keygen_C,42,2,16,18,256,6128,0.78,33054.6593,8501.2551,2.2141,2.8384
7981,33054.6593,keygen_C,42,2,10,15,256,3824,0.4868,33054.6593,8494.4698,2.0955,4.305
7982,33054.6593,keygen_C,42,2,22,17,256,7600,0.9674,33054.6593,8498.955,2.2895,2.3666
7983,33054.6593,keygen_C,42,2,23,14,256,6784,0.8635,33054.6593,8494.556,2.2463,2.6013
7984,33054.6593,keygen_C,42,2,19,11,256,4912,0.6253,33054.6593,8493.963,2.1496,3.4379
7985,33054.6593,keygen_C,42,2,12,18,256,4912,0.6253,33054.6593,8499.415,2.1517,3.4412
7986,33054.6593,keygen_C,42,2,14,13,256,4400,0.5601,33054.6593,8494.096,2.1244,3.7931
7987,33054.6593,keygen_C,42,2,16,13,256,4848,0.6171,33054.6593,8494.1248,2.147,3.4792
7988,33054.6593,keygen_C,42,2,14,15,256,4848,0.6171,33054.6593,8494.6998,2.1479,3.4806
7989,33054.6593,keygen_C,42,2,22,12,256,5840,0.7434,33054.6593,8494.0529,2.1973,2.9558
7990,33054.6593,keygen_C,42,2,20,10,256,4784,0.609,33054.6593,8493.9307,2.1424,3.5182
7991,33054.6593,keygen_C,42,2,22,11,256,5488,0.6986,33054.6593,8493.9738,2.1789,3.119
7992,33054.6593,keygen_C,42,2,24,10,256,5488,0.6986,33054.6593,8493.9379,2.178,3.1178
7993,33054.6593,keygen_C,42,2,15,17,256,5584,0.7108,33054.6593,8497.3449,2.186,3.0754
7994,33054.6593,keygen_C,42,2,18,20,256,7312,0.9308,33054.6593,8527.0165,2.2757,2.445
7995,33054.6593,keygen_C,42,2,21,17,256,7312,0.9308,33054.6593,8498.725,2.2744,2.4436
7996,33054.6593,keygen_C,42,2,17,9,256,3984,0.5071,33054.6593,8493.91,2.1014,4.1437
7997,33054.6593,keygen_C,42,2,13,14,256,4384,0.558,33054.6593,8494.2685,2.1236,3.8054
7998,33054.6593,keygen_C,42,2,17,11,256,4528,0.5764,33054.6593,8493.9558,2.1299,3.6953
7999,33054.6593,keygen_C,42,2,22,13,256,6192,0.7882,33054.6593,8494.211,2.2158,2.8112
8000,33054.6593,keygen_C,42,2,21,13,256,5968,0.7597,33054.6593,8494.1966,2.204,2.9013
8001,33054.6593,keygen_C,42,2,16,12,256,4592,0.5845,33054.6593,8494.0098,2.1336,3.6502
8002,33054.6593,keygen_C,42,2,11,14,256,3904,0.4969,33054.6593,8494.211,2.0993,4.2244
8003,33054.6593,keygen_C,42,2,20,8,256,4144,0.5275,33054.6593,8493.9037,2.1089,3.998
8004,33054.6593,keygen_C,42,2,13,15,256,4592,0.5845,33054.6593,8494.6423,2.1345,3.6517
8005,33054.6593,keygen_C,42,2,18,17,256,6448,0.8208,33054.6593,8498.035,2.2304,2.7175
8006,33054.6593,keygen_C,42,2,17,10,256,4256,0.5418,33054.6593,8493.9253,2.1156,3.9052
8007,33054.6593,keygen_C,42,2,14,20,256,5968,0.7597,33054.6593,8519.6561,2.2065,2.9046
8008,33054.6593,keygen_C,42,2,14,18,256,5520,0.7026,33054.6593,8500.3351,2.1831,3.1069
8009,33054.6593,keygen_C,42,2,18,11,256,4720,0.6008,33054.6593,8493.9594,2.1399,3.5617
8010,33054.6593,keygen_C,42,2,19,17,256,6736,0.8574,33054.6593,8498.265,2.2451,2.6184
8011,33054.6593,keygen_C,42,2,21,12,256,5632,0.7169,33054.6593,8494.0457,2.1864,3.0498
8012,33054.6593,keygen_C,42,2,19,12,256,5216,0.664,33054.6593,8494.0313,2.1655,3.2615
8013,33054.6593,keygen_C,42,2,13,20,256,5632,0.7169,33054.6593,8517.816,2.1889,3.0533
8014,33054.6593,keygen_C,42,2,23,12,256,6048,0.7699,33054.6593,8494.0601,2.2078,2.8678
8015,33054.6593,keygen_C,42,2,13,18,256,5216,0.664,33054.6593,8499.8751,2.1672,3.264
8016,33054.6593,keygen_C,42,2,11,16,256,4256,0.5418,33054.6593,8495.1598,2.1177,3.909
8017,33054.6593,keygen_C,42,2,16,15,256,5360,0.6823,33054.6593,8494.8148,2.1739,3.1862
8018,33054.6593,keygen_C,42,2,12,17,256,4720,0.6008,33054.6593,8496.6549,2.1416,3.5645
8019,50068.9293,keygen_C,48,2,23,14,32,7168,0.9124,50068.9293,12866.6301,0.6804,0.7457
8020,50068.9293,keygen_C,48,2,11,17,32,4816,0.613,50068.9293,12868.499,0.561,0.915
8021,50068.9293,keygen_C,48,2,22,8,32,4816,0.613,50068.9293,12865.9787,0.5576,0.9096
8022,50068.9293,keygen_C,48,2,9,15,32,3952,0.5031,50068.9293,12866.4864,0.5161,1.026
8023,50068.9293,keygen_C,48,2,23,15,32,7536,0.9593,50068.9293,12867.2914,0.6996,0.7293
8024,50068.9293,keygen_C,48,2,15,15,32,5488,0.6986,50068.9293,12866.8314,0.5949,0.8516
8025,50068.9293,keygen_C,48,2,18,10,32,4816,0.613,50068.9293,12866.0012,0.5589,0.9116
8026,50068.9293,keygen_C,48,2,24,15,32,7792,0.9919,50068.9293,12867.3489,0.7126,0.7185
8027,50068.9293,keygen_C,48,2,19,10,32,4992,0.6354,50068.9293,12866.003,0.5677,0.8933
8028,50068.9293,keygen_C,48,2,11,18,32,4992,0.6354,50068.9293,12871.0291,0.5702,0.8973
8029,50068.9293,keygen_C,48,2,10,18,32,4688,0.5967,50068.9293,12870.5691,0.5547,0.9295
8030,50068.9293,keygen_C,48,2,11,12,32,3936,0.501,50068.9293,12866.0479,0.5149,1.0277
8031,50068.9293,keygen_C,48,2,12,20,32,5680,0.723,50068.9293,12888.05,0.6058,0.8379
8032,50068.9293,keygen_C,48,2,20,14,32,6448,0.8208,50068.9293,12866.5439,0.6435,0.784
8033,50068.9293,keygen_C,48,2,10,14,32,4048,0.5153,50068.9293,12866.2563,0.5212,1.0114
8034,50068.9293,keygen_C,48,2,12,15,32,4720,0.6008,50068.9293,12866.6589,0.5555,0.9246
8035,50068.9293,keygen_C,48,2,16,11,32,4720,0.6008,50068.9293,12866.0263,0.5543,0.9225
8036,50068.9293,keygen_C,48,2,14,17,32,5680,0.723,50068.9293,12869.189,0.6054,0.8373
8037,50068.9293,keygen_C,48,2,14,20,32,6352,0.8086,50068.9293,12891.7302,0.6406,0.7922
8038,50068.9293,keygen_C,48,2,15,9,32,4048,0.5153,50068.9293,12865.9823,0.5195,1.0082
8039,50068.9293,keygen_C,48,2,18,13,32,5680,0.723,50068.9293,12866.2276,0.6041,0.8355
8040,50068.9293,keygen_C,48,2,21,13,32,6352,0.8086,50068.9293,12866.2707,0.638,0.7891
8041,50068.9293,keygen_C,48,2,12,16,32,4912,0.6253,50068.9293,12867.3489,0.5656,0.9045
8042,50068.9293,keygen_C,48,2,9,14,32,3808,0.4847,50068.9293,12866.2276,0.5086,1.0492
8043,50068.9293,keygen_C,48,2,12,11,32,3952,0.5031,50068.9293,12866.012,0.5153,1.0243
8044,50068.9293,keygen_C,48,2,19,19,32,7728,0.9837,50068.9293,12883.4498,0.7109,0.7227
8045,50068.9293,keygen_C,48,2,20,18,32,7728,0.9837,50068.9293,12875.1693,0.7105,0.7223
8046,50068.9293,keygen_C,48,2,15,19,32,6448,0.8208,50068.9293,12879.7696,0.6452,0.786
8047,50068.9293,keygen_C,48,2,17,14,32,5728,0.7291,50068.9293,12866.4576,0.6066,0.832
8048,50068.9293,keygen_C,48,2,15,16,32,5728,0.7291,50068.9293,12867.6939,0.6075,0.8331
8049,50068.9293,keygen_C,48,2,19,18,32,7424,0.945,50068.9293,12874.7093,0.695,0.7355
8050,50068.9293,keygen_C,48,2,23,12,32,6432,0.8187,50068.9293,12866.1341,0.6418,0.7839
8051,50068.9293,keygen_C,48,2,16,8,32,3952,0.5031,50068.9293,12865.976,0.514,1.0218
8052,50068.9293,keygen_C,48,2,8,17,32,3952,0.5031,50068.9293,12867.8089,0.5165,1.0268
8053,50068.9293,keygen_C,48,2,21,11,32,5680,0.723,50068.9293,12866.0443,0.6028,0.8338
8054,50068.9293,keygen_C,48,2,17,11,32,4912,0.6253,50068.9293,12866.0299,0.5639,0.9019
8055,50068.9293,keygen_C,48,2,19,16,32,6816,0.8676,50068.9293,12868.1539,0.6632,0.7644
8056,50068.9293,keygen_C,48,2,17,18,32,6816,0.8676,50068.9293,12873.7892,0.6636,0.7648
8057,50068.9293,keygen_C,48,2,16,12,32,4976,0.6334,50068.9293,12866.0838,0.5677,0.8962
8058,50068.9293,keygen_C,48,2,13,15,32,4976,0.6334,50068.9293,12866.7164,0.5685,0.8975
8059,50068.9293,keygen_C,48,2,13,10,32,3936,0.501,50068.9293,12865.9922,0.514,1.026
8060,50068.9293,keygen_C,48,2,23,8,32,4960,0.6314,50068.9293,12865.9792,0.5647,0.8945
8061,50068.9293,keygen_C,48,2,11,16,32,4640,0.5906,50068.9293,12867.2339,0.5517,0.9342
8062,50068.9293,keygen_C,48,2,17,10,32,4640,0.5906,50068.9293,12865.9994,0.5496,0.9306
8063,50068.9293,keygen_C,48,2,16,15,32,5744,0.7312,50068.9293,12866.8889,0.6079,0.8314
8064,50068.9293,keygen_C,48,2,14,13,32,4784,0.609,50068.9293,12866.1701,0.5584,0.917
8065,50068.9293,keygen_C,48,2,9,20,32,4672,0.5947,50068.9293,12882.5297,0.5538,0.9313
8066,50068.9293,keygen_C,48,2,21,8,32,4672,0.5947,50068.9293,12865.9783,0.5501,0.9249
8067,50068.9293,keygen_C,48,2,18,19,32,7408,0.943,50068.9293,12882.5297,0.6946,0.7366
8068,50068.9293,keygen_C,48,2,20,17,32,7408,0.943,50068.9293,12870.5691,0.6938,0.7357
8069,50068.9293,keygen_C,48,2,24,14,32,7408,0.943,50068.9293,12866.6589,0.6925,0.7344
8070,50068.9293,keygen_C,48,2,23,10,32,5696,0.7251,50068.9293,12866.0101,0.6033,0.832
8071,50068.9293,keygen_C,48,2,19,9,32,4688,0.5967,50068.9293,12865.9859,0.5517,0.9246
8072,50068.9293,keygen_C,48,2,17,15,32,6000,0.7637,50068.9293,12866.9464,0.6209,0.8129
8073,50068.9293,keygen_C,48,2,16,16,32,6000,0.7637,50068.9293,12867.8089,0.6213,0.8135
