cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
7777,32768.2238,keygen_C,48,2,17,17,16,6800,0.8656,32768.2238,8424.201,0.5203,0.6011
7778,32768.2238,keygen_C,48,2,17,11,16,5168,0.6578,32768.2238,8420.3519,0.4349,0.661
7779,32768.2238,keygen_C,48,2,9,14,16,4064,0.5173,32768.2238,8420.5496,0.3796,0.7337
7780,33054.6593,keygen_C,42,2,18,15,256,5872,0.7475,33054.6593,8494.9298,2.2003,2.9437
7781,33054.6593,keygen_C,42,2,24,11,256,5872,0.7475,33054.6593,8493.981,2.1982,2.9409
7782,33054.6593,keygen_C,42,2,17,9,256,3984,0.5071,33054.6593,8493.91,2.1014,4.1437
7783,33054.6593,keygen_C,42,2,8,17,256,3568,0.4542,33054.6593,8495.7348,2.0825,4.5853
7784,33054.6593,keygen_C,42,2,10,16,256,3984,0.5071,33054.6593,8495.0448,2.1039,4.1486
7785,33054.6593,keygen_C,42,2,19,16,256,6432,0.8187,33054.6593,8496.0799,2.2292,2.7227
7786,33054.6593,keygen_C,42,2,13,18,256,5216,0.664,33054.6593,8499.8751,2.1672,3.264
7787,33054.6593,keygen_C,42,2,23,14,256,6784,0.8635,33054.6593,8494.556,2.2463,2.6013
7788,33054.6593,keygen_C,42,2,9,18,256,4000,0.5092,33054.6593,8498.035,2.1047,4.1337
7789,33054.6593,keygen_C,42,2,19,13,256,5520,0.7026,33054.6593,8494.1679,2.1814,3.1045
7790,33054.6593,keygen_C,42,2,14,18,256,5520,0.7026,33054.6593,8500.3351,2.1831,3.1069
7791,33054.6593,keygen_C,42,2,10,15,256,3824,0.4868,33054.6593,8494.4698,2.0955,4.305
7792,33054.6593,keygen_C,42,2,19,12,256,5216,0.664,33054.6593,8494.0313,2.1655,3.2615
7793,33054.6593,keygen_C,42,2,22,14,256,6544,0.833,33054.6593,8494.5273,2.2342,2.6821
7794,33054.6593,keygen_C,42,2,8,19,256,3824,0.4868,33054.6593,8501.2551,2.0959,4.3059
7795,33054.6593,keygen_C,42,2,9,15,256,3568,0.4542,33054.6593,8494.4123,2.0821,4.5844
7796,33054.6593,keygen_C,42,2,22,12,256,5840,0.7434,33054.6593,8494.0529,2.1973,2.9558
7797,33054.6593,keygen_C,42,2,24,12,256,6256,0.7963,33054.6593,8494.0672,2.2183,2.7856
7798,33054.6593,keygen_C,42,2,11,13,256,3728,0.4745,33054.6593,8494.0529,2.0901,4.4044
7799,33054.6593,keygen_C,42,2,11,19,256,4784,0.609,33054.6593,8504.0153,2.1454,3.523
7800,33054.6593,keygen_C,42,2,16,17,256,5872,0.7475,33054.6593,8497.5749,2.2007,2.9442
7801,33054.6593,keygen_C,42,2,18,17,256,6448,0.8208,33054.6593,8498.035,2.2304,2.7175
7802,33054.6593,keygen_C,42,2,12,12,256,3760,0.4786,33054.6593,8493.981,2.0913,4.3695
7803,33054.6593,keygen_C,42,2,13,12,256,3968,0.5051,33054.6593,8493.9882,2.1018,4.1612
7804,33054.6593,keygen_C,42,2,22,15,256,6896,0.8778,33054.6593,8495.1598,2.2526,2.5662
7805,33054.6593,keygen_C,42,2,16,16,256,5616,0.7149,33054.6593,8495.7348,2.1873,3.0597
7806,33054.6593,keygen_C,42,2,17,15,256,5616,0.7149,33054.6593,8494.8723,2.1868,3.0591
7807,33054.6593,keygen_C,42,2,23,11,256,5680,0.723,33054.6593,8493.9774,2.1885,3.0269
7808,33054.6593,keygen_C,42,2,20,11,256,5104,0.6497,33054.6593,8493.9666,2.1592,3.3234
7809,33054.6593,keygen_C,42,2,24,9,256,5104,0.6497,33054.6593,8493.9163,2.1579,3.3215
7810,33054.6593,keygen_C,42,2,24,8,256,4720,0.6008,33054.6593,8493.9055,2.1378,3.5582
7811,33054.6593,keygen_C,42,2,18,11,256,4720,0.6008,33054.6593,8493.9594,2.1399,3.5617
7812,33054.6593,keygen_C,42,2,12,17,256,4720,0.6008,33054.6593,8496.6549,2.1416,3.5645
7813,33054.6593,keygen_C,42,2,22,13,256,6192,0.7882,33054.6593,8494.211,2.2158,2.8112
7814,33054.6593,keygen_C,42,2,11,17,256,4432,0.5642,33054.6593,8496.4249,2.1269,3.7701
7815,33054.6593,keygen_C,42,2,18,10,256,4432,0.5642,33054.6593,8493.9271,2.1248,3.7664
7816,33054.6593,keygen_C,42,2,13,20,256,5632,0.7169,33054.6593,8517.816,2.1889,3.0533
7817,33054.6593,keygen_C,42,2,21,12,256,5632,0.7169,33054.6593,8494.0457,2.1864,3.0498
7818,33054.6593,keygen_C,42,2,9,17,256,3856,0.4908,33054.6593,8495.9649,2.0972,4.2727
7819,33054.6593,keygen_C,42,2,22,17,256,7600,0.9674,33054.6593,8498.955,2.2895,2.3666
7820,33054.6593,keygen_C,42,2,18,16,256,6160,0.7841,33054.6593,8495.9649,2.2153,2.8253
7821,33054.6593,keygen_C,42,2,15,10,256,3904,0.4969,33054.6593,8493.9217,2.098,4.2219
7822,33054.6593,keygen_C,42,2,11,16,256,4256,0.5418,33054.6593,8495.1598,2.1177,3.909
7823,33054.6593,keygen_C,42,2,17,10,256,4256,0.5418,33054.6593,8493.9253,2.1156,3.9052
7824,33054.6593,keygen_C,42,2,17,17,256,6160,0.7841,33054.6593,8497.805,2.2153,2.8253
7825,33054.6593,keygen_C,42,2,11,14,256,3904,0.4969,33054.6593,8494.211,2.0993,4.2244
7826,33054.6593,keygen_C,42,2,22,8,256,4432,0.5642,33054.6593,8493.9046,2.1236,3.7642
7827,33054.6593,keygen_C,42,2,22,10,256,5136,0.6538,33054.6593,8493.9343,2.1605,3.3046
7828,33054.6593,keygen_C,42,2,10,14,256,3664,0.4664,33054.6593,8494.1823,2.0871,4.475
7829,33054.6593,keygen_C,42,2,19,15,256,6128,0.78,33054.6593,8494.9873,2.2132,2.8373
7830,33054.6593,keygen_C,42,2,7,20,256,3616,0.4603,33054.6593,8506.7754,2.0855,4.5308
7831,33054.6593,keygen_C,42,2,16,14,256,5104,0.6497,33054.6593,8494.3548,2.1605,3.3253
7832,33054.6593,keygen_C,42,2,12,19,256,5104,0.6497,33054.6593,8504.9353,2.1617,3.3273
7833,33054.6593,keygen_C,42,2,14,13,256,4400,0.5601,33054.6593,8494.096,2.1244,3.7931
7834,33054.6593,keygen_C,42,2,19,19,256,7344,0.9348,33054.6593,8511.3757,2.2769,2.4357
7835,33054.6593,keygen_C,42,2,20,18,256,7344,0.9348,33054.6593,8503.0952,2.2765,2.4352
7836,33054.6593,keygen_C,42,2,21,13,256,5968,0.7597,33054.6593,8494.1966,2.204,2.9013
7837,33054.6593,keygen_C,42,2,17,16,256,5888,0.7495,33054.6593,8495.8498,2.2011,2.9368
7838,33054.6593,keygen_C,42,2,14,16,256,5072,0.6456,33054.6593,8495.5048,2.1596,3.345
7839,33054.6593,keygen_C,42,2,17,13,256,5072,0.6456,33054.6593,8494.1391,2.1584,3.3431
7840,33054.6593,keygen_C,42,2,21,8,256,4288,0.5458,33054.6593,8493.9042,2.116,3.8768
7841,33054.6593,keygen_C,42,2,14,20,256,5968,0.7597,33054.6593,8519.6561,2.2065,2.9046
7842,33054.6593,keygen_C,42,2,15,17,256,5584,0.7108,33054.6593,8497.3449,2.186,3.0754
7843,33054.6593,keygen_C,42,2,18,14,256,5584,0.7108,33054.6593,8494.4123,2.1852,3.0743
7844,33054.6593,keygen_C,42,2,13,11,256,3760,0.4786,33054.6593,8493.9415,2.0909,4.3687
7845,33054.6593,keygen_C,42,2,9,20,256,4288,0.5458,33054.6593,8510.4556,2.1198,3.8837
7846,33054.6593,keygen_C,42,2,14,11,256,3952,0.5031,33054.6593,8493.9451,2.101,4.1764
7847,33054.6593,keygen_C,42,2,16,20,256,6640,0.8452,33054.6593,8523.3363,2.2409,2.6513
7848,33054.6593,keygen_C,42,2,21,15,256,6640,0.8452,33054.6593,8495.1023,2.2392,2.6493
7849,33054.6593,keygen_C,42,2,16,18,256,6128,0.78,33054.6593,8501.2551,2.2141,2.8384
7850,33054.6593,keygen_C,42,2,24,13,256,6640,0.8452,33054.6593,8494.2398,2.2384,2.6483
7851,33054.6593,keygen_C,42,2,12,13,256,3952,0.5031,33054.6593,8494.0673,2.1014,4.1772
7852,33054.6593,keygen_C,42,2,8,20,256,3952,0.5031,33054.6593,8508.6155,2.1026,4.1797
7853,33054.6593,keygen_C,42,2,18,18,256,6736,0.8574,33054.6593,8502.1752,2.2455,2.6189
7854,33054.6593,keygen_C,42,2,23,15,256,7152,0.9104,33054.6593,8495.2173,2.2656,2.4886
7855,33054.6593,keygen_C,42,2,19,17,256,6736,0.8574,33054.6593,8498.265,2.2451,2.6184
7856,33054.6593,keygen_C,42,2,20,9,256,4464,0.5682,33054.6593,8493.9127,2.1257,3.7409
7857,33054.6593,keygen_C,42,2,10,19,256,4464,0.5682,33054.6593,8503.0952,2.129,3.7468
7858,33054.6593,keygen_C,42,2,15,15,256,5104,0.6497,33054.6593,8494.7573,2.1609,3.326
7859,33054.6593,keygen_C,42,2,20,10,256,4784,0.609,33054.6593,8493.9307,2.1424,3.5182
7860,33054.6593,keygen_C,42,2,23,16,256,7520,0.9572,33054.6593,8496.5399,2.2849,2.387
7861,33054.6593,keygen_C,42,2,19,20,256,7648,0.9735,33054.6593,8528.8566,2.2928,2.3552
7862,33054.6593,keygen_C,42,2,20,19,256,7664,0.9756,33054.6593,8512.2957,2.2933,2.3507
7863,33054.6593,keygen_C,42,2,15,14,256,4864,0.6191,33054.6593,8494.326,2.1483,3.4698
7864,33054.6593,keygen_C,42,2,15,16,256,5344,0.6802,33054.6593,8495.6198,2.1734,3.1951
7865,33054.6593,keygen_C,42,2,8,18,256,3696,0.4705,33054.6593,8497.5749,2.0892,4.4408
7866,33054.6593,keygen_C,42,2,16,19,256,6384,0.8126,33054.6593,8508.6155,2.2275,2.7411
7867,33054.6593,keygen_C,42,2,21,16,256,6976,0.888,33054.6593,8496.3099,2.2568,2.5415
7868,33054.6593,keygen_C,42,2,17,20,256,6976,0.888,33054.6593,8525.1764,2.2581,2.5429
7869,33054.6593,keygen_C,42,2,7,19,256,3504,0.446,33054.6593,8500.3351,2.0796,4.6625
7870,33054.6593,keygen_C,42,2,19,18,256,7040,0.8961,33054.6593,8502.6352,2.261,2.5231
7871,33054.6593,keygen_C,42,2,23,10,256,5312,0.6762,33054.6593,8493.9361,2.1693,3.2081
7872,33054.6593,keygen_C,42,2,23,9,256,4944,0.6293,33054.6593,8493.9154,2.15,3.4163
7873,33054.6593,keygen_C,42,2,11,18,256,4608,0.5866,33054.6593,8498.955,2.1362,3.6418
7874,33054.6593,keygen_C,42,2,19,10,256,4608,0.5866,33054.6593,8493.9289,2.1336,3.6376
7875,33054.6593,keygen_C,42,2,16,13,256,4848,0.6171,33054.6593,8494.1248,2.147,3.4792
7876,33054.6593,keygen_C,42,2,14,15,256,4848,0.6171,33054.6593,8494.6998,2.1479,3.4806
7877,33054.6593,keygen_C,42,2,23,12,256,6048,0.7699,33054.6593,8494.0601,2.2078,2.8678
7878,33054.6593,keygen_C,42,2,20,15,256,6384,0.8126,33054.6593,8495.0448,2.2262,2.7395
7879,33054.6593,keygen_C,42,2,16,10,256,4080,0.5193,33054.6593,8493.9235,2.1068,4.0567
7880,33054.6593,keygen_C,42,2,21,11,256,5296,0.6741,33054.6593,8493.9702,2.1688,3.2172
7881,33054.6593,keygen_C,42,2,11,15,256,4080,0.5193,33054.6593,8494.5273,2.1085,4.0599
7882,33054.6593,keygen_C,42,2,18,13,256,5296,0.6741,33054.6593,8494.1535,2.1701,3.2191
7883,33054.6593,keygen_C,42,2,22,9,256,4784,0.609,33054.6593,8493.9145,2.142,3.5175
7884,33054.6593,keygen_C,42,2,12,20,256,5296,0.6741,33054.6593,8515.9759,2.1718,3.2216
7885,33054.6593,keygen_C,42,2,20,8,256,4144,0.5275,33054.6593,8493.9037,2.1089,3.998
7886,33054.6593,keygen_C,42,2,20,12,256,5424,0.6904,33054.6593,8494.0385,2.176,3.1516
7887,33054.6593,keygen_C,42,2,13,19,256,5424,0.6904,33054.6593,8505.8554,2.178,3.1546
7888,33054.6593,keygen_C,42,2,18,9,256,4144,0.5275,33054.6593,8493.9109,2.1098,3.9996
7889,33054.6593,keygen_C,42,2,16,11,256,4336,0.5519,33054.6593,8493.9522,2.1202,3.8415
7890,33054.6593,keygen_C,42,2,17,19,256,6704,0.8534,33054.6593,8509.5356,2.2438,2.6294
7891,33054.6593,keygen_C,42,2,21,14,256,6304,0.8024,33054.6593,8494.4985,2.2216,2.7686
7892,33054.6593,keygen_C,42,2,12,15,256,4336,0.5519,33054.6593,8494.5848,2.1215,3.8437
7893,33054.6593,keygen_C,42,2,20,16,256,6704,0.8534,33054.6593,8496.1949,2.243,2.6284
7894,33054.6593,keygen_C,42,2,15,20,256,6304,0.8024,33054.6593,8521.4962,2.2237,2.7712
7895,33054.6593,keygen_C,42,2,12,18,256,4912,0.6253,33054.6593,8499.415,2.1517,3.4412
7896,33054.6593,keygen_C,42,2,13,15,256,4592,0.5845,33054.6593,8494.6423,2.1345,3.6517
7897,33054.6593,keygen_C,42,2,19,11,256,4912,0.6253,33054.6593,8493.963,2.1496,3.4379
7898,33054.6593,keygen_C,42,2,16,15,256,5360,0.6823,33054.6593,8494.8148,2.1739,3.1862
7899,33054.6593,keygen_C,42,2,24,16,256,7792,0.9919,33054.6593,8496.6549,2.2987,2.3176
7900,33054.6593,keygen_C,42,2,11,20,256,4960,0.6314,33054.6593,8514.1358,2.1546,3.4126
7901,33054.6593,keygen_C,42,2,23,8,256,4576,0.5825,33054.6593,8493.9051,2.1307,3.658
7902,33054.6593,keygen_C,42,2,20,13,256,5744,0.7312,33054.6593,8494.1823,2.1927,2.9989
7903,33054.6593,keygen_C,42,2,22,16,256,7248,0.9226,33054.6593,8496.4249,2.2711,2.4616
7904,33054.6593,keygen_C,42,2,14,19,256,5744,0.7312,33054.6593,8506.7754,2.1948,3.0018
7905,33054.6593,keygen_C,42,2,9,19,256,4144,0.5275,33054.6593,8502.1752,2.1123,4.0044
7906,33054.6593,keygen_C,42,2,10,17,256,4144,0.5275,33054.6593,8496.1949,2.1123,4.0044
7907,33054.6593,keygen_C,42,2,12,14,256,4144,0.5275,33054.6593,8494.2398,2.1114,4.0028
7908,33054.6593,keygen_C,42,2,18,19,256,7024,0.8941,33054.6593,8510.4556,2.2606,2.5283
7909,33054.6593,keygen_C,42,2,20,17,256,7024,0.8941,33054.6593,8498.495,2.2597,2.5274
7910,33054.6593,keygen_C,42,2,24,14,256,7024,0.8941,33054.6593,8494.5848,2.2585,2.526
7911,33054.6593,keygen_C,42,2,17,14,256,5344,0.6802,33054.6593,8494.3835,2.1726,3.1939
7912,33054.6593,keygen_C,42,2,15,11,256,4144,0.5275,33054.6593,8493.9487,2.1106,4.0012
7913,33054.6593,keygen_C,42,2,16,12,256,4592,0.5845,33054.6593,8494.0098,2.1336,3.6502
7914,33054.6593,keygen_C,42,2,21,10,256,4960,0.6314,33054.6593,8493.9325,2.1512,3.4073
7915,33054.6593,keygen_C,42,2,14,17,256,5296,0.6741,33054.6593,8497.1149,2.1713,3.2209
7916,33054.6593,keygen_C,42,2,10,18,256,4304,0.5479,33054.6593,8498.495,2.1207,3.8708
7917,33054.6593,keygen_C,42,2,13,17,256,5008,0.6375,33054.6593,8496.8849,2.1563,3.3825
7918,33054.6593,keygen_C,42,2,21,17,256,7312,0.9308,33054.6593,8498.725,2.2744,2.4436
7919,33054.6593,keygen_C,42,2,18,20,256,7312,0.9308,33054.6593,8527.0165,2.2757,2.445
7920,33054.6593,keygen_C,42,2,21,18,256,7648,0.9735,33054.6593,8503.5553,2.292,2.3543
7921,33054.6593,keygen_C,42,2,15,12,256,4384,0.558,33054.6593,8494.0026,2.1232,3.8047
7922,33054.6593,keygen_C,42,2,15,19,256,6064,0.7719,33054.6593,8507.6955,2.2111,2.8646
7923,33054.6593,keygen_C,42,2,24,10,256,5488,0.6986,33054.6593,8493.9379,2.178,3.1178
7924,33054.6593,keygen_C,42,2,20,14,256,6064,0.7719,33054.6593,8494.4698,2.2095,2.8624
7925,33054.6593,keygen_C,42,2,18,12,256,5008,0.6375,33054.6593,8494.0241,2.155,3.3805
7926,33054.6593,keygen_C,42,2,9,16,256,3712,0.4725,33054.6593,8494.9298,2.0897,4.4225
7927,33054.6593,keygen_C,42,2,19,14,256,5824,0.7413,33054.6593,8494.441,2.1973,2.964
7928,33054.6593,keygen_C,42,2,12,16,256,4528,0.5764,33054.6593,8495.2748,2.1315,3.6982
7929,33054.6593,keygen_C,42,2,19,9,256,4304,0.5479,33054.6593,8493.9118,2.1177,3.8654
7930,33054.6593,keygen_C,42,2,24,15,256,7408,0.943,33054.6593,8495.2748,2.2786,2.4164
7931,33054.6593,keygen_C,42,2,17,11,256,4528,0.5764,33054.6593,8493.9558,2.1299,3.6953
7932,33054.6593,keygen_C,42,2,13,14,256,4384,0.558,33054.6593,8494.2685,2.1236,3.8054
7933,33054.6593,keygen_C,42,2,22,11,256,5488,0.6986,33054.6593,8493.9738,2.1789,3.119
7934,33054.6593,keygen_C,42,2,23,13,256,6416,0.8167,33054.6593,8494.2254,2.2271,2.7269
7935,33054.6593,keygen_C,42,2,15,18,256,5824,0.7413,33054.6593,8500.7951,2.1986,2.9657
7936,33054.6593,keygen_C,42,2,13,13,256,4176,0.5316,33054.6593,8494.0816,2.1127,3.9745
7937,33054.6593,keygen_C,42,2,14,12,256,4176,0.5316,33054.6593,8493.9954,2.1127,3.9745
7938,33054.6593,keygen_C,42,2,15,13,256,4624,0.5886,33054.6593,8494.1104,2.1357,3.6285
7939,33054.6593,keygen_C,42,2,21,9,256,4624,0.5886,33054.6593,8493.9136,2.1336,3.625
7940,33054.6593,keygen_C,42,2,17,18,256,6432,0.8187,33054.6593,8501.7152,2.2296,2.7232
7941,33054.6593,keygen_C,42,2,10,20,256,4624,0.5886,33054.6593,8512.2957,2.1374,3.6314
7942,33054.6593,keygen_C,42,2,17,12,256,4800,0.611,33054.6593,8494.0169,2.1441,3.5092
7943,33054.6593,keygen_C,42,2,13,16,256,4800,0.611,33054.6593,8495.3898,2.1454,3.5113
7944,33054.6593,keygen_C,42,2,14,14,256,4624,0.5886,33054.6593,8494.2973,2.1362,3.6292
7945,51902.1167,keygen_C,48,2,13,12,32,4384,0.558,51902.1167,13337.1275,0.5492,0.9842
7946,51902.1167,keygen_C,48,2,18,8,32,4272,0.5438,51902.1167,13337.0421,0.5421,0.9969
7947,51902.1167,keygen_C,48,2,16,16,32,6032,0.7678,51902.1167,13338.8741,0.6347,0.8266
7948,51902.1167,keygen_C,48,2,13,13,32,4592,0.5845,51902.1167,13337.2209,0.5601,0.9582
7949,51902.1167,keygen_C,48,2,17,15,32,6032,0.7678,51902.1167,13338.0116,0.6343,0.8261
7950,51902.1167,keygen_C,48,2,15,17,32,6000,0.7637,51902.1167,13340.4842,0.6334,0.8294
7951,51902.1167,keygen_C,48,2,18,17,32,6864,0.8737,51902.1167,13341.1743,0.6778,0.7758
7952,51902.1167,keygen_C,48,2,23,10,32,5728,0.7291,51902.1167,13337.0754,0.6167,0.8458
7953,51902.1167,keygen_C,48,2,9,17,32,4272,0.5438,51902.1167,13339.1042,0.5446,1.0015
7954,51902.1167,keygen_C,48,2,18,14,32,6000,0.7637,51902.1167,13337.5516,0.6326,0.8283
7955,51902.1167,keygen_C,48,2,24,14,32,7440,0.947,51902.1167,13337.7241,0.7059,0.7454
7956,51902.1167,keygen_C,48,2,16,15,32,5776,0.7352,51902.1167,13337.9541,0.6213,0.845
7957,51902.1167,keygen_C,48,2,20,17,32,7440,0.947,51902.1167,13341.6343,0.7072,0.7467
7958,51902.1167,keygen_C,48,2,19,13,32,5936,0.7556,51902.1167,13337.3072,0.6288,0.8322
7959,51902.1167,keygen_C,48,2,14,18,32,5936,0.7556,51902.1167,13343.4744,0.6305,0.8344
7960,51902.1167,keygen_C,48,2,8,16,32,3856,0.4908,51902.1167,13337.9541,0.5233,1.066
7961,51902.1167,keygen_C,48,2,18,19,32,7440,0.947,51902.1167,13353.5949,0.708,0.7476
7962,51902.1167,keygen_C,48,2,9,14,32,3840,0.4888,51902.1167,13337.2928,0.522,1.0679
7963,51902.1167,keygen_C,48,2,21,11,32,5712,0.7271,51902.1167,13337.1095,0.6163,0.8476
7964,51902.1167,keygen_C,48,2,17,14,32,5760,0.7332,51902.1167,13337.5228,0.62,0.8456
7965,51902.1167,keygen_C,48,2,15,16,32,5760,0.7332,51902.1167,13338.7591,0.6209,0.8468
7966,51902.1167,keygen_C,48,2,23,11,32,6096,0.776,51902.1167,13337.1167,0.6359,0.8196
7967,51902.1167,keygen_C,48,2,18,13,32,5712,0.7271,51902.1167,13337.2928,0.6175,0.8493
7968,51902.1167,keygen_C,48,2,9,19,32,4560,0.5804,51902.1167,13345.3145,0.5597,0.9643
7969,51902.1167,keygen_C,48,2,20,12,32,5840,0.7434,51902.1167,13337.1778,0.6234,0.8386
7970,51902.1167,keygen_C,48,2,24,10,32,5904,0.7515,51902.1167,13337.0772,0.6255,0.8323
7971,51902.1167,keygen_C,48,2,22,11,32,5904,0.7515,51902.1167,13337.1131,0.6263,0.8334
7972,51902.1167,keygen_C,48,2,21,14,32,6720,0.8554,51902.1167,13337.6378,0.669,0.7821
7973,51902.1167,keygen_C,48,2,19,8,32,4416,0.5621,51902.1167,13337.0426,0.5492,0.9771
7974,51902.1167,keygen_C,48,2,7,18,32,3808,0.4847,51902.1167,13340.2542,0.5212,1.0752
7975,51902.1167,keygen_C,48,2,8,20,32,4368,0.556,51902.1167,13351.7548,0.5501,0.9893
7976,51902.1167,keygen_C,48,2,19,16,32,6848,0.8717,51902.1167,13339.2192,0.6766,0.7762
7977,51902.1167,keygen_C,48,2,12,13,32,4368,0.556,51902.1167,13337.2066,0.5488,0.987
7978,51902.1167,keygen_C,48,2,17,10,32,4672,0.5947,51902.1167,13337.0646,0.563,0.9468
7979,51902.1167,keygen_C,48,2,11,16,32,4672,0.5947,51902.1167,13338.2991,0.5651,0.9503
7980,51902.1167,keygen_C,48,2,20,8,32,4560,0.5804,51902.1167,13337.043,0.5563,0.9585
7981,51902.1167,keygen_C,48,2,18,9,32,4560,0.5804,51902.1167,13337.0502,0.5572,0.9599
7982,51902.1167,keygen_C,48,2,15,11,32,4560,0.5804,51902.1167,13337.088,0.558,0.9614
7983,51902.1167,keygen_C,48,2,19,18,32,7456,0.9491,51902.1167,13345.7745,0.7084,0.7464
7984,51902.1167,keygen_C,48,2,12,14,32,4560,0.5804,51902.1167,13337.3791,0.5589,0.9628
7985,51902.1167,keygen_C,48,2,10,17,32,4560,0.5804,51902.1167,13339.3342,0.5597,0.9643
7986,51902.1167,keygen_C,48,2,9,18,32,4416,0.5621,51902.1167,13341.1743,0.5522,0.9823
7987,51902.1167,keygen_C,48,2,14,17,32,5712,0.7271,51902.1167,13340.2542,0.6188,0.851
7988,51902.1167,keygen_C,48,2,17,9,32,4400,0.5601,51902.1167,13337.0493,0.5488,0.9799
7989,51902.1167,keygen_C,48,2,14,11,32,4368,0.556,51902.1167,13337.0844,0.5484,0.9863
7990,51902.1167,keygen_C,48,2,13,19,32,5840,0.7434,51902.1167,13348.9947,0.6255,0.8414
7991,51902.1167,keygen_C,48,2,12,20,32,5712,0.7271,51902.1167,13359.1152,0.6192,0.8516
7992,51902.1167,keygen_C,48,2,16,19,32,6800,0.8656,51902.1167,13351.7548,0.6749,0.7797
7993,51902.1167,keygen_C,48,2,17,18,32,6848,0.8717,51902.1167,13344.8545,0.677,0.7767
7994,51902.1167,keygen_C,48,2,10,16,32,4400,0.5601,51902.1167,13338.1841,0.5513,0.9844
7995,51902.1167,keygen_C,48,2,17,20,32,7392,0.9409,51902.1167,13368.3157,0.7055,0.7498
7996,51902.1167,keygen_C,48,2,21,16,32,7392,0.9409,51902.1167,13339.4492,0.7042,0.7484
7997,51902.1167,keygen_C,48,2,23,15,32,7568,0.9633,51902.1167,13338.3566,0.713,0.7402
7998,51902.1167,keygen_C,48,2,20,15,32,6800,0.8656,51902.1167,13338.1841,0.6736,0.7783
7999,51902.1167,keygen_C,48,2,15,20,32,6720,0.8554,51902.1167,13364.6355,0.6711,0.7846
8000,51902.1167,keygen_C,48,2,23,13,32,6832,0.8697,51902.1167,13337.3647,0.6745,0.7756
8001,51902.1167,keygen_C,48,2,11,14,32,4320,0.5499,51902.1167,13337.3503,0.5467,0.9942
8002,51902.1167,keygen_C,48,2,15,10,32,4320,0.5499,51902.1167,13337.061,0.5455,0.9919
8003,51902.1167,keygen_C,48,2,11,15,32,4496,0.5723,51902.1167,13337.6666,0.5559,0.9714
8004,51902.1167,keygen_C,48,2,13,20,32,6048,0.7699,51902.1167,13360.9553,0.6364,0.8266
8005,51902.1167,keygen_C,48,2,21,12,32,6048,0.7699,51902.1167,13337.185,0.6339,0.8233
8006,51902.1167,keygen_C,48,2,16,10,32,4496,0.5723,51902.1167,13337.0628,0.5543,0.9685
8007,51902.1167,keygen_C,48,2,14,12,32,4592,0.5845,51902.1167,13337.1347,0.5601,0.9582
8008,51902.1167,keygen_C,48,2,15,15,32,5520,0.7026,51902.1167,13337.8966,0.6083,0.8657
8009,51902.1167,keygen_C,48,2,21,13,32,6384,0.8126,51902.1167,13337.3359,0.6514,0.8017
8010,51902.1167,keygen_C,48,2,17,13,32,5488,0.6986,51902.1167,13337.2784,0.6058,0.8672
8011,51902.1167,keygen_C,48,2,19,11,32,5328,0.6782,51902.1167,13337.1023,0.597,0.8802
8012,51902.1167,keygen_C,48,2,22,15,32,7312,0.9308,51902.1167,13338.2991,0.7,0.7521
8013,51902.1167,keygen_C,48,2,23,12,32,6464,0.8228,51902.1167,13337.1994,0.6552,0.7963
8014,51902.1167,keygen_C,48,2,17,12,32,5216,0.664,51902.1167,13337.1562,0.5915,0.8909
8015,51902.1167,keygen_C,48,2,13,16,32,5216,0.664,51902.1167,13338.5291,0.5928,0.8928
8016,51902.1167,keygen_C,48,2,15,14,32,5280,0.6721,51902.1167,13337.4653,0.5957,0.8864
8017,51902.1167,keygen_C,48,2,17,16,32,6304,0.8024,51902.1167,13338.9891,0.6485,0.8082
8018,51902.1167,keygen_C,48,2,22,13,32,6608,0.8411,51902.1167,13337.3503,0.6632,0.7884
8019,51902.1167,keygen_C,48,2,15,12,32,4800,0.611,51902.1167,13337.1419,0.5706,0.9339
8020,51902.1167,keygen_C,48,2,13,14,32,4800,0.611,51902.1167,13337.4078,0.571,0.9346
8021,51902.1167,keygen_C,48,2,17,17,32,6576,0.8371,51902.1167,13340.9443,0.6628,0.7918
8022,51902.1167,keygen_C,48,2,14,13,32,4816,0.613,51902.1167,13337.2353,0.5718,0.9328
8023,51902.1167,keygen_C,48,2,17,8,32,4128,0.5255,51902.1167,13337.0417,0.5346,1.0173
8024,51902.1167,keygen_C,48,2,12,11,32,3984,0.5071,51902.1167,13337.0772,0.5287,1.0425
8025,51902.1167,keygen_C,48,2,9,15,32,3984,0.5071,51902.1167,13337.5516,0.5295,1.0442
8026,51902.1167,keygen_C,48,2,12,19,32,5520,0.7026,51902.1167,13348.0746,0.6091,0.8669
8027,51902.1167,keygen_C,48,2,8,17,32,3984,0.5071,51902.1167,13338.8741,0.53,1.045
8028,51902.1167,keygen_C,48,2,16,14,32,5520,0.7026,51902.1167,13337.4941,0.6079,0.8651
8029,51902.1167,keygen_C,48,2,20,11,32,5520,0.7026,51902.1167,13337.1059,0.6066,0.8633
8030,51902.1167,keygen_C,48,2,9,16,32,4128,0.5255,51902.1167,13338.0691,0.5371,1.0221
8031,51902.1167,keygen_C,48,2,24,9,32,5520,0.7026,51902.1167,13337.0556,0.6054,0.8615
